SITE_NUM,PART_ID,PASSFG,SOFT_BIN,T_TIME,TEST_NUM,Continuity_out,Continuity_vin,Continuity_en,Continuity_pg,Continuity_pgdl,Continuity_fb,Leakage_out_h,Leakage_out_l,Leakage_vin_h,Leakage_en_h,Leakage_en_l,Leakage_pg_h,Leakage_pg_l,Leakage_pgdl_h,Leakage_pgdl_l,Leakage_fb_h,Leakage_fb_l,Ignd100,Ishd,Vfb,Vout_5,Ifb,Ilimit,Vdropout_5_50mA,Vdropout_5_300mA,Vline_regulation_5,Vout_6V,Vout_12V,Vout_20V,Vout_30V,Vout_40V,Vload_regulation_5,Vout_5mA,Vout_300mA,Ven_low,Ven_high,Ien,PG_rising,PG_hys,PG_low,PG_leakage,PGDL_charg,PGDL_rising,PGDL_falling,PG_reaction,Post_Ignd100,Post_Ishd,Post_Leakage_out_h,Post_Leakage_out_l,Post_Leakage_vin_h,Post_Leakage_en_h,Post_Leakage_en_l,Post_Leakage_pg_h,Post_Leakage_pg_l,Post_Leakage_pgdl_h,Post_Leakage_pgdl_l,Post_Leakage_fb_h,Post_Leakage_fb_l,Post_Continuity_out,Post_Continuity_vin,Post_Continuity_en,Post_Continuity_pg,Post_Continuity_pgdl,Post_Continuity_fb,
28,3,True,1,1434,64,0.392927,0.824742,0.535714,0.705467,0.626959,0.459770,,-10.707912,,,-57.142857,,66.666667,,-29.411765,,6.746032,-1.076343,-0.122699,0.000000,0.015145,1.886792,0.250627,-0.504163,-0.365548,359.897172,0.000000,,,,0.003028,2.739820,0.003027,-0.003034,0.000000,0.000000,800.000000,-0.188045,-3.871945,1.020408,15.384615,-0.128370,-0.544974,1.644737,0.000000,-1.108707,-0.788436,,-6.632653,,,-128.571429,,5200.000000,,-23.076923,,-0.749064,0.591716,0.829876,0.537634,0.707965,0.471698,0.460829,
3,3,True,1,1435,64,0.195695,0.614754,0.534759,0.351494,0.469484,0.230415,,-11.957248,,,250.000000,,-40.000000,,-31.578947,,1.465201,7.724868,0.230415,0.000000,0.000000,2.654867,0.000000,-0.323041,-0.276944,-28.176915,-0.009008,,,,-0.003003,-12.765334,-0.003003,0.012028,1.736111,0.084034,-200.000000,0.007534,-0.330469,-0.330761,21.428571,-0.046694,-0.033512,0.049925,0.000000,-1.053097,-0.246609,,1.247031,,,83.333333,,-53.846154,,172.727273,,0.749064,0.392927,0.618557,0.357782,0.530035,0.313972,0.230947,
29,3,True,1,1435,64,0.392157,0.823045,0.535714,0.528169,0.312500,0.460829,,-9.205021,,,-110.000000,,300.000000,,5.555556,,1.509434,0.627017,0.231750,0.007921,0.014975,1.818182,0.000000,-0.811511,-0.465904,-229.196429,0.000000,,,,-0.005989,30.078077,0.017974,-0.011994,1.562500,0.084104,-500.000000,0.015095,-1.036598,-0.332226,13.333333,-0.070607,-0.011173,1.815039,0.000000,-0.959693,-0.248139,,-18.197088,,,233.333333,,-115.384615,,107.692308,,1.132075,0.590551,0.828157,0.358423,0.530973,0.470958,0.230947,
35,3,True,1,1435,64,0.392157,0.617284,0.535714,0.352113,0.470219,0.233100,,-3.936039,,,0.000000,,-12.500000,,20.000000,,1.127820,-0.711170,-0.114811,0.015934,0.009057,2.752294,0.000000,-0.455063,-0.356615,287.277702,0.012075,,,,0.018113,-8.054345,-0.006038,0.003022,1.736111,0.000000,400.000000,0.087397,6.899602,-0.396152,0.000000,-0.081045,0.027778,-0.133023,0.000000,0.514727,0.123457,,-8.854455,,,-25.000000,,42.857143,,155.555556,,1.470588,0.393701,0.621118,0.358423,0.530973,0.472441,0.233645,
36,3,True,1,1434,64,0.391389,0.410678,0.178253,0.352113,0.313480,0.232558,,-2.771226,,,-26.666667,,,,114.285714,,-1.444043,-2.629226,0.000000,0.023768,0.005994,1.785714,0.000000,-0.344013,-0.248301,-271.065990,0.008991,,,,0.020979,26.305622,-0.014987,-0.042003,0.000000,-0.084746,-11.111111,-0.068763,-1.878430,-0.112549,6.666667,-0.079642,0.011176,-0.051760,0.000000,-2.383085,0.000000,,4.073437,,,100.000000,,-0.000000,,18.750000,,-2.898551,0.196078,0.413223,0.358423,0.353982,0.314961,0.233100,
6,3,True,1,1435,64,0.392157,0.410678,0.177936,0.351494,0.312500,0.232558,,-2.212101,,,83.333333,,-57.142857,,21.428571,,1.123596,13.675214,-0.432900,0.023883,0.021089,2.752294,0.000000,-0.327939,-0.293368,51.109411,0.009038,,,,0.009038,15.847410,0.042186,0.027149,1.913043,0.084104,-21.428571,0.005382,3.673469,-0.226116,6.666667,-0.138874,0.022477,1.318603,0.000000,1.831325,0.116279,,2.689487,,,-44.444444,,-133.333333,,108.333333,,-1.481481,0.393701,0.413223,0.357782,0.353357,0.313972,-0.000000,
8,3,True,1,1435,64,0.195695,0.205339,0.356506,0.175747,0.156495,0.232019,,-0.734394,,,700.000000,,233.333333,,56.250000,,1.953125,-4.508389,-0.465658,0.015897,0.006012,0.000000,0.251256,-0.246931,-0.228499,-481.875659,0.009019,,,,0.036077,24.715694,0.015034,-0.012039,0.173913,0.000000,75.000000,-0.033322,-16.073288,-0.055928,7.142857,-0.084264,-0.044425,-0.137788,0.000000,-4.840681,-0.625782,,-3.912800,,,150.000000,,20.000000,,50.000000,,1.515152,0.196078,0.206612,0.178891,0.176678,0.157233,-0.000000,
7,3,True,1,1434,64,0.392157,0.617284,0.356506,0.352113,0.312989,0.230947,,7.045144,,,-45.454545,,-62.500000,,-6.666667,,2.264151,-0.461255,0.345622,0.015907,0.021001,-1.754386,0.000000,-0.420977,-0.350002,-39.137380,0.012001,,,,0.009000,48.418130,0.018001,-0.021017,1.562500,0.671141,10.000000,-0.096707,-12.925170,-0.282646,23.076923,-0.040384,0.044457,2.090770,0.000000,1.728915,-0.495663,,3.066038,,,0.000000,,-50.000000,,15.000000,,-3.272727,0.393701,0.414079,0.358423,0.176678,0.313972,-0.000000,
5,3,True,1,1435,64,0.195695,0.410678,0.356506,0.351494,0.313480,0.232558,,6.373193,,,,,-25.000000,,78.571429,,-2.973978,12.610054,-0.232288,0.007961,0.009013,2.727273,0.000000,-0.522270,-0.331079,-46.954711,0.015024,,,,0.009013,-5.109972,-0.003005,0.000000,-0.173611,0.084818,200.000000,0.049489,-10.415735,-0.223964,0.000000,-0.121605,0.022227,1.118265,0.000000,19.931630,-0.375000,,0.862069,,,10.000000,,-60.000000,,-34.782609,,-4.946996,0.196464,0.413223,0.357782,0.353357,0.157233,0.233100,
4,3,True,1,1435,64,0.195313,-14.928425,0.177936,0.175439,0.156495,0.232558,,28.908795,,,-80.000000,,300.000000,,120.000000,,-0.735294,-1.907776,-0.228833,0.000000,0.015069,1.818182,0.000000,-0.217785,-0.218645,491.319444,0.018083,,,,0.009041,14.524525,-0.015072,-0.030177,1.562500,0.000000,12.500000,0.092554,12.978083,-0.056306,28.571429,-0.021411,0.027936,0.052539,0.000000,-1.468322,-0.369914,,6.798517,,,66.666667,,14.285714,,29.411765,,-2.898551,0.196078,0.412371,0.357782,0.176367,0.156986,0.233100,
37,3,True,1,1434,64,0.195695,0.617284,0.357143,0.352113,0.313480,0.231481,,3.153989,,,-9.090909,,120.000000,,83.333333,,-2.564103,15.751186,0.457143,0.015849,0.011942,1.739130,0.000000,-0.324609,-0.295233,-120.151270,0.002986,,,,0.008958,-13.075223,0.014930,0.035886,1.913043,0.762066,-14.285714,-0.021503,1.581028,-0.278862,7.692308,-0.105385,-0.027931,-1.057118,0.000000,-18.484178,-0.244200,,-3.813797,,,-112.500000,,266.666667,,21.428571,,0.000000,0.196464,0.414079,0.358423,0.353982,0.314465,0.232019,
39,3,True,1,1434,64,0.195695,0.411523,0.178253,0.352113,0.156495,-0.000000,,2.234300,,,0.000000,,-37.500000,,180.000000,,0.000000,-1.372872,-0.565611,0.023844,0.003002,1.769912,0.000000,0.645275,-0.248363,-121.306868,-0.009006,,,,0.012010,-37.701512,-0.012009,0.045103,0.000000,-0.084034,-61.111111,-0.161607,-8.035339,1.642129,23.076923,-0.049950,-1.094749,-0.084789,0.000000,0.745788,-0.607533,,-46.175478,,,150.000000,,25.000000,,214.285714,,3.649635,0.196464,0.207039,0.179211,0.353982,0.157233,0.233100,
38,3,True,1,1435,64,0.392157,0.617284,0.535714,0.529101,0.468750,0.229885,,-11.495601,,,-187.500000,,1000.000000,,18.750000,,0.724638,-0.122818,-0.228833,0.023895,0.008994,1.754386,0.000000,-0.519236,-0.382896,-134.018445,-0.005996,,,,0.020990,-3.374441,0.002999,0.006004,0.000000,0.251467,-250.000000,-0.003233,-3.836006,-0.275938,15.384615,-0.077101,0.005587,0.067705,0.000000,-0.570676,-0.122850,,-5.340909,,,-100.000000,,200.000000,,57.142857,,-1.079137,0.393701,0.829876,0.538600,0.530973,0.313480,0.230415,
27,3,True,1,1433,64,0.195695,0.616016,0.534759,0.528169,0.312500,0.230415,,-38.271605,,,,,2866.666667,,-6.666667,,2.264151,-0.354411,-0.461894,0.015881,0.012023,1.818182,0.250000,-0.415819,-0.415585,34.006595,0.000000,,,,0.000000,30.626354,0.009018,-0.021062,0.000000,-0.084034,100.000000,-0.101516,-1.415814,0.887902,-14.285714,-0.088942,-0.542021,-0.466589,0.000000,-0.093127,-0.124688,,-9.049774,,,40.000000,,800.000000,,30.769231,,2.631579,0.392927,0.619835,0.537634,0.530035,0.470958,0.230947,
26,3,True,1,1435,64,0.392157,0.617284,0.535714,0.529101,0.470958,0.231481,,-0.254130,,,-0.000000,,-25.000000,,35.000000,,6.488550,0.151214,0.232288,0.007991,-0.003023,2.752294,0.000000,-0.645506,-0.468308,-409.068425,0.009069,,,,0.024185,-25.656152,-0.018132,0.018160,1.913043,0.084104,83.333333,-0.093369,-2.457265,-0.335570,14.285714,-0.160051,0.011174,-0.379441,0.000000,-1.491557,0.000000,,-0.837989,,,-142.857143,,-0.000000,,108.333333,,1.520913,0.392927,0.621118,0.358423,0.530973,0.472441,0.232019,
14,3,True,1,1435,64,0.588235,0.823045,0.535714,0.528169,0.470219,0.231481,,-0.124611,,,-9.090909,,114.285714,,100.000000,,-2.222222,-2.941714,-0.346021,0.031618,0.006001,1.851852,0.000000,-0.656809,-0.517063,43.076162,0.009002,,,,0.003001,-3.319360,0.003000,0.009015,1.562500,0.084104,-18.421053,0.077941,15.063319,-0.447427,25.000000,-0.135614,0.011110,-0.051653,0.000000,-1.779490,-0.618047,,-1.378518,,,100.000000,,60.000000,,500.000000,,-1.486989,0.392927,0.621118,0.537634,0.530973,0.471698,0.232019,
16,3,True,1,1435,64,0.392157,0.824742,0.714286,0.528169,0.470219,0.232019,,-5.006258,,,-77.777778,,-33.333333,,75.000000,,1.908397,-1.770891,-0.115875,-0.007945,0.021053,1.834862,0.238663,-0.732289,-0.615354,-249.041714,0.015039,,,,0.006015,8.220016,0.009023,0.000000,1.913043,0.000000,-24.489796,0.024751,6.411946,-0.394366,23.076923,-0.162107,-0.016667,1.359725,0.000000,18.422804,-0.249377,,-26.992853,,,-18.181818,,70.000000,,41.176471,,1.879699,0.590551,0.829876,0.537634,0.530973,0.471698,0.232558,
15,3,True,1,1434,64,0.195695,0.411523,0.357143,0.352113,0.312989,0.230947,,23.820572,,,-54.545455,,-58.333333,,36.842105,,-1.492537,0.009562,0.347625,0.000000,-0.006043,2.752294,0.246305,-0.421259,-0.193110,-90.027000,-0.015108,,,,0.000000,9.567854,0.009065,-0.006052,0.170940,0.335570,44.444444,-0.004299,-6.062581,-0.225479,14.285714,-0.107828,0.011174,0.236887,0.000000,0.143499,-0.124533,,28.860029,,,50.000000,,-14.285714,,123.076923,,-3.731343,0.196464,0.414079,0.358423,0.353982,0.313972,0.231481,
13,3,True,1,1435,64,0.392157,0.411523,0.357143,0.352113,0.312989,0.230947,,10.873916,,,33.333333,,,,50.000000,,-0.751880,-16.729128,-0.795455,0.000000,0.000000,2.727273,0.262467,-0.243071,-0.278154,-63.449601,0.018010,,,,0.030022,-11.118527,0.006003,0.021039,0.170940,0.000000,0.000000,-0.067162,-16.738004,-0.223214,16.666667,-0.151515,0.016764,2.326383,0.000000,-0.644841,-0.488998,,2.185164,,,-100.000000,,-140.000000,,76.923077,,3.409091,0.196464,0.414079,0.358423,0.353982,0.313972,0.231481,
12,3,True,1,1435,64,0.195695,0.204918,0.177936,0.175747,0.312500,0.230415,,8.973531,,,-141.666667,,300.000000,,228.571429,,-2.247191,0.454181,-0.697674,0.023889,0.000000,2.702703,0.000000,-0.012702,-0.153315,173.123382,-0.014985,,,,0.000000,12.586127,0.017983,0.006002,1.736111,-0.084531,-100.000000,-0.035566,-6.768838,-0.221239,14.285714,-0.075930,-0.027928,-0.068799,0.000000,0.435866,-0.250941,,6.001154,,,0.000000,,75.000000,,125.000000,,-4.029304,0.196464,0.206186,0.178891,0.176678,0.156740,0.230947,
1,3,True,1,1434,64,0.195313,-0.000000,-0.000000,0.175439,-0.000000,-0.000000,,24.414716,,,-80.000000,,-33.333333,,283.333333,,-3.663004,5.038651,-0.347222,0.007914,-0.002995,1.851852,0.000000,0.088461,-0.008542,-638.056013,-0.008986,,,,0.000000,37.979714,0.026963,-0.008996,-0.173611,0.084818,-22.222222,-0.030187,6.700916,-0.056370,6.666667,-0.070994,-0.016757,0.283239,0.000000,-0.511105,-0.124688,,-0.563698,,,-111.111111,,200.000000,,26.315789,,-1.831502,0.196078,0.206186,0.178571,0.176367,0.156740,-0.000000,
11,3,True,1,1435,64,0.588235,0.821355,0.534759,0.527241,0.312500,0.459770,,-9.698137,,,-0.000000,,-7.692308,,70.000000,,-2.661597,7.512389,0.241255,0.023887,0.021066,1.869159,0.000000,-0.302561,-0.360356,-50.918485,0.009028,,,,0.012038,-7.913486,0.024084,0.030137,-0.170648,0.000000,-55.172414,-0.025821,1.040312,-0.432199,15.384615,-0.020010,0.022474,-0.084717,0.000000,14.171151,-0.514801,,-5.959885,,,-300.000000,,133.333333,,850.000000,,-1.865672,0.392927,0.619835,0.536673,0.530035,0.470958,0.230415,
10,3,True,1,1434,64,0.391389,0.410678,0.356506,0.352113,0.312989,0.230947,,5.220634,,,450.000000,,-70.000000,,64.285714,,2.255639,-1.356572,0.230681,0.007933,0.014949,1.769912,0.000000,-0.482414,-0.313527,22.939328,0.008969,,,,0.005980,-8.530026,-0.005980,0.005988,1.736111,0.000000,2.941176,0.062230,4.152787,-0.222469,7.142857,-0.075749,-0.049997,-0.649243,0.000000,-1.187264,-0.369914,,17.097416,,,-700.000000,,-62.500000,,35.000000,,0.738007,0.196078,0.413223,0.358423,0.176678,0.156986,0.231481,
17,3,True,1,1434,64,0.588235,-21.604938,0.356506,0.352113,0.313480,0.233100,,15.838068,,,25.000000,,766.666667,,71.428571,,-1.845018,-0.339325,0.337079,0.023751,0.008970,0.909091,0.000000,-0.165071,-0.365482,3.066271,0.014951,,,,0.014952,12.122533,0.008970,-0.005987,1.913043,-0.084034,30.769231,-0.136140,23.656885,1.183766,21.428571,-0.029452,0.000000,0.531561,0.000000,-0.210199,-0.240096,,-0.773481,,,-100.000000,,80.000000,,75.000000,,1.526718,0.393701,0.622407,0.358423,0.353982,0.314961,-0.000000,
18,3,True,1,1434,64,0.392157,0.617284,0.535714,0.529101,0.312989,0.232019,,-2.749361,,,-111.111111,,1366.666667,,21.428571,,1.893939,1.107273,0.000000,0.015886,0.003009,1.834862,0.000000,-0.577635,-0.554828,-32.183758,0.003010,,,,0.009031,18.876922,0.024088,0.006027,0.000000,0.000000,-22.222222,-0.134841,0.648915,0.619718,7.692308,-0.078387,-1.106331,-0.550964,0.000000,-12.564892,-0.124378,,-5.091533,,,-80.000000,,,,13.333333,,1.127820,0.393701,0.621118,0.358423,0.530973,0.471698,0.232558,
23,3,True,1,1434,64,0.195695,0.410678,0.178253,0.352113,0.156495,-0.000000,,-1.254480,,,200.000000,,-28.571429,,16.666667,,-0.732601,-0.958016,-0.230681,0.000000,0.012035,1.818182,0.000000,-0.251870,-0.249853,-337.554374,0.006017,,,,-0.015042,4.573036,0.000000,-0.009037,0.000000,-0.084034,116.666667,0.138322,-11.976967,-0.056529,7.142857,-0.104965,0.067050,-0.017250,0.000000,-8.514222,-0.124224,,19.218025,,,160.000000,,-0.000000,,10.000000,,-0.740741,0.196464,0.206612,0.358423,0.353982,0.314465,0.233645,
25,3,True,1,1435,64,83.561644,-2.880658,0.178253,0.352113,0.156250,-0.000000,,1.010101,,,11.111111,,-71.428571,,-52.380952,,2.702703,8.616760,-0.227015,0.015969,0.009045,1.818182,0.000000,-0.385164,-0.316959,-86.532616,0.027135,,,,0.015072,-12.730186,-0.009043,0.006036,0.000000,0.000000,-36.842105,-0.057045,-9.700743,-0.169109,6.666667,-0.121102,0.016761,0.625423,0.000000,-3.981742,-0.487211,,2.359551,,,150.000000,,85.714286,,76.923077,,-2.631579,0.196464,0.414079,0.358423,0.353982,0.156986,0.231481,
24,3,True,1,1435,64,0.392157,0.411523,0.356506,0.352113,0.313480,0.233100,,-0.432633,,,250.000000,,-71.428571,,140.000000,,3.802281,-4.352391,0.348028,0.007917,-0.003005,0.917431,0.000000,-0.587996,-0.335886,-56.589410,0.009016,,,,0.000000,-43.052164,-0.036051,0.027077,-0.170648,0.000000,0.000000,-0.001078,6.447775,-0.225606,30.769231,-0.144332,-0.027925,-1.005548,0.000000,13.820345,-0.618047,,22.693603,,,-66.666667,,25.000000,,-4.347826,,-2.158273,0.393701,0.414079,0.358423,0.353982,0.314961,0.233645,
22,3,True,1,1435,64,0.392157,0.824742,0.357143,0.529101,0.470219,0.230415,,0.551133,,,57.142857,,-50.000000,,-5.263158,,4.850746,-18.388246,0.803674,0.007937,0.012004,1.785714,0.000000,-0.389304,-0.289150,-62.609238,0.012004,,,,0.006002,1.505988,-0.018008,-0.018026,0.000000,0.000000,200.000000,0.000000,-13.664735,-0.276396,7.142857,-0.098328,-0.033516,1.676545,0.000000,-0.357607,0.123305,,6.086957,,,15.384615,,42.857143,,23.529412,,-1.818182,0.393701,0.414079,0.538600,0.353982,0.314465,0.230947,
21,3,False,5,154,6,0.391389,0.616016,-100.000000,0.529101,0.470219,0.231481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,3,False,5,154,6,0.392157,0.618557,-100.000000,0.352113,0.156740,-0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,3,False,5,154,6,0.392157,0.410678,-100.000000,0.352113,0.313480,0.232558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3,True,1,1434,64,0.390625,0.614754,0.534759,0.351494,0.312500,0.231481,,-22.696477,,,-172.727273,,150.000000,,100.000000,,-2.120141,3.760282,0.574713,0.007910,0.020914,1.801802,0.000000,-0.383036,-0.448378,1173.623853,0.008964,,,,-0.005976,7.475645,0.020918,0.011967,1.736111,0.000000,-900.000000,0.039990,-0.519256,-0.280269,6.666667,-0.079271,0.547394,0.318045,0.000000,3.328434,-0.123762,,-9.354648,,,-40.000000,,233.333333,,4.545455,,-3.249097,0.392157,0.618557,0.357782,0.530035,0.470958,0.232019,
