Vdropout_5_300mA,mV,250.000,546.000,,364.456,361.869,365.859,354.256,372.901,365.386,365.158,377.692,359.817,366.165,365.829,370.528,361.709,368.247,367.484,357.139,360.794,367.340,369.636,360.084,364.852,370.132,364.280,364.685,367.805,360.450,365.943,365.112,363.563,362.480,373.107,365.730,362.342,358.528,363.487,369.445,361.465,363.205,NULL,366.607,379.851,360.733,362.693,361.000,358.345,358.551,362.464,374.374,373.038,383.208,368.110,363.670,364.334,NULL,368.385,360.633,365.402,366.569,363.868,368.286,364.700,NULL,367.050,365.646,369.735,371.719,361.740,NULL,358.436,374.717,360.839,364.929,370.963,371.192,369.651,364.463,362.167,364.517,362.968,364.845,NULL,375.907,366.065,378.440,362.983,363.281,365.020,370.429,360.855,364.578,378.371,366.027,362.434,365.768,NULL,371.940,364.166,376.494,377.692,368.110,365.272,366.050,372.649,369.933,369.209,370.818,360.252,364.608,379.851,363.288,363.304,365.036,
Vline_regulation_5,mV,,8.1000,,-0.0342,0.0062,-0.3142,-0.0467,-0.4277,-0.4900,0.5008,0.4526,-0.2940,0.6066,0.1182,-0.4200,0.6346,0.0000,-0.8866,0.2302,-0.2629,-0.6766,-0.3126,-0.6517,-0.9395,-0.1229,0.0871,0.3126,-0.4013,-0.7559,0.8835,-0.0187,0.8306,-0.9193,0.1913,0.1711,-0.1944,-0.8710,-0.2644,-0.0949,0.1431,0.4806,NULL,0.6595,0.5211,0.2193,-0.5397,-0.0156,-0.1151,-0.3126,-0.3795,0.0824,-0.2209,-0.5988,0.0280,0.1851,0.0296,NULL,0.1167,-0.2333,-0.4557,-0.5677,-0.7062,-0.0202,0.0607,NULL,-0.2598,-0.3344,-0.3329,-0.3235,0.0109,NULL,-0.8555,0.1509,0.3717,-0.1260,-0.0264,-0.3329,0.6268,-0.2893,-0.6984,-0.1633,-0.1431,-0.3126,NULL,0.2380,-0.1135,0.0715,-0.0109,-0.5133,0.5957,-0.5117,-0.7046,-0.7450,-0.0218,-0.3531,-0.2146,-0.2209,NULL,-0.5351,0.1587,0.2753,0.2458,-0.0622,0.4977,-0.4075,-0.0171,-0.2271,-0.8570,-0.4262,-0.1835,0.2660,-0.0871,0.0373,0.1680,0.1882,
Vout_6V,V,,,,3.3222,3.3360,3.3178,3.3670,3.2939,3.3315,3.3175,3.2848,3.3367,3.3242,3.3241,3.3037,3.3476,3.3120,3.3128,3.3520,3.3446,3.3093,3.2977,3.3490,3.3269,3.3055,3.3288,3.3286,3.3136,3.3428,3.3187,3.3248,3.3334,3.3426,3.2980,3.3157,3.3414,3.3568,3.3393,3.3096,3.3422,3.3311,NULL,3.3156,3.2808,3.3505,3.3338,3.3283,3.3345,3.3517,3.3387,3.2933,3.2995,3.2767,3.3106,3.3387,3.3330,NULL,3.3127,3.3480,3.3218,3.3195,3.3360,3.3128,3.3230,NULL,3.3123,3.3208,3.3070,3.2964,3.3234,NULL,3.3486,3.2931,3.3441,3.3270,3.3015,3.2992,3.3049,3.3316,3.3550,3.3258,3.3400,3.3292,NULL,3.2896,3.3178,3.2858,3.3333,3.3494,3.3242,3.3059,3.3291,3.3167,3.2863,3.3226,3.3359,3.3284,NULL,3.3043,3.3402,3.2887,3.2878,3.3195,3.3275,3.3088,3.3011,3.3077,3.3102,3.3026,3.3550,3.3319,3.2851,3.3418,3.3325,3.3320,
Vout_12V,V,,,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
Vout_20V,V,,,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
Vout_30V,V,,,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
Vout_40V,V,,,,3.3222,3.3360,3.3175,3.3669,3.2935,3.3311,3.3180,3.2852,3.3364,3.3249,3.3242,3.3033,3.3482,3.3120,3.3119,3.3522,3.3443,3.3087,3.2974,3.3483,3.3260,3.3054,3.3289,3.3289,3.3132,3.3421,3.3196,3.3248,3.3342,3.3417,3.2982,3.3158,3.3412,3.3559,3.3390,3.3095,3.3424,3.3316,NULL,3.3163,3.2813,3.3507,3.3333,3.3283,3.3344,3.3513,3.3383,3.2934,3.2992,3.2761,3.3106,3.3388,3.3330,NULL,3.3128,3.3478,3.3213,3.3189,3.3353,3.3128,3.3231,NULL,3.3120,3.3205,3.3067,3.2961,3.3234,NULL,3.3478,3.2932,3.3445,3.3269,3.3015,3.2989,3.3055,3.3313,3.3543,3.3256,3.3398,3.3289,NULL,3.2898,3.3177,3.2859,3.3333,3.3489,3.3248,3.3054,3.3284,3.3160,3.2862,3.3222,3.3356,3.3281,NULL,3.3038,3.3404,3.2890,3.2880,3.3194,3.3279,3.3084,3.3011,3.3075,3.3093,3.3021,3.3548,3.3321,3.2850,3.3418,3.3327,3.3322,
Vload_regulation_5,mV,,10.0000,,4.3707,4.8374,3.2851,4.0410,21.6640,4.5201,2.9802,35.4295,2.8713,4.1374,3.2415,4.5450,5.1796,3.0829,3.2975,3.9290,3.2042,4.4423,15.2152,5.1111,3.6335,2.6722,4.0565,3.2882,4.1281,4.6912,3.4593,4.5481,5.4067,4.1685,14.1606,3.6521,4.0006,3.8450,4.5854,4.3645,4.0939,3.2197,NULL,3.6055,40.8548,4.0192,4.3210,4.7440,3.1793,4.1934,3.6210,21.6391,11.4697,48.0004,4.3552,4.2712,3.3068,NULL,3.5775,3.4095,3.6988,3.8046,3.1295,4.1903,3.7641,NULL,3.3099,4.4890,4.7440,16.1951,4.5761,NULL,4.2961,21.4058,3.0393,4.1063,7.2265,13.1993,3.9259,3.6584,4.6663,4.4330,2.6691,3.9259,NULL,27.1173,4.2121,34.3034,2.9771,3.9912,3.9632,3.7983,4.2401,3.8668,32.3591,2.7842,5.0987,3.7268,NULL,3.7983,3.1762,29.1362,30.2904,3.0891,3.1077,3.7672,9.3014,2.8806,3.9663,6.5919,3.8606,4.6445,34.1323,3.1637,4.9089,4.0814,
Vout_5mA,V,,,,3.3223,3.3371,3.3180,3.3673,3.3032,3.3312,3.3169,3.3031,3.3362,3.3244,3.3232,3.3034,3.3487,3.3120,3.3118,3.3526,3.3446,3.3091,3.3032,3.3484,3.3266,3.3045,3.3287,3.3287,3.3132,3.3430,3.3187,3.3247,3.3345,3.3421,3.3031,3.3155,3.3408,3.3559,3.3393,3.3090,3.3412,3.3301,NULL,3.3155,3.3032,3.3505,3.3332,3.3288,3.3342,3.3519,3.3384,3.3032,3.3031,3.3031,3.3103,3.3383,3.3327,NULL,3.3121,3.3477,3.3204,3.3192,3.3345,3.3128,3.3229,NULL,3.3114,3.3205,3.3075,3.3031,3.3241,NULL,3.3484,3.3031,3.3438,3.3274,3.3031,3.3031,3.3051,3.3314,3.3541,3.3260,3.3397,3.3287,NULL,3.3031,3.3178,3.3032,3.3325,3.3489,3.3240,3.3061,3.3294,3.3163,3.3032,3.3218,3.3365,3.3277,NULL,3.3033,3.3409,3.3032,3.3032,3.3191,3.3276,3.3082,3.3031,3.3072,3.3097,3.3031,3.3550,3.3328,3.3031,3.3415,3.3328,3.3314,
Vout_300mA,V,,,,3.3179,3.3322,3.3147,3.3633,3.2815,3.3267,3.3139,3.2676,3.3333,3.3203,3.3199,3.2989,3.3435,3.3089,3.3085,3.3487,3.3414,3.3046,3.2880,3.3432,3.3230,3.3019,3.3246,3.3254,3.3091,3.3383,3.3153,3.3201,3.3291,3.3380,3.2889,3.3118,3.3368,3.3521,3.3347,3.3046,3.3372,3.3269,NULL,3.3119,3.2623,3.3465,3.3289,3.3240,3.3310,3.3477,3.3348,3.2815,3.2916,3.2551,3.3059,3.3341,3.3294,NULL,3.3085,3.3443,3.3167,3.3154,3.3314,3.3086,3.3191,NULL,3.3081,3.3160,3.3027,3.2869,3.3195,NULL,3.3441,3.2817,3.3408,3.3233,3.2959,3.2899,3.3012,3.3277,3.3494,3.3215,3.3370,3.3248,NULL,3.2760,3.3136,3.2689,3.3295,3.3449,3.3201,3.3023,3.3251,3.3124,3.2708,3.3190,3.3314,3.3239,NULL,3.2995,3.3378,3.2740,3.2729,3.3160,3.3245,3.3044,3.2938,3.3044,3.3057,3.2965,3.3511,3.3281,3.2690,3.3383,3.3279,3.3273,
Ven_low,v,0.350,0.890,,0.576,0.576,0.586,0.565,NULL,0.575,0.576,NULL,0.576,0.586,0.586,0.586,0.576,0.586,0.576,0.566,0.566,0.585,NULL,0.565,0.586,0.575,0.575,0.586,0.586,0.576,0.586,0.576,0.576,0.576,NULL,0.586,0.575,0.576,0.575,0.576,0.575,0.574,NULL,0.576,NULL,0.586,0.575,0.576,0.576,0.575,0.575,NULL,NULL,NULL,0.587,0.576,0.576,NULL,0.586,0.575,0.586,0.585,0.586,0.576,0.576,NULL,0.586,0.586,0.586,NULL,0.576,NULL,0.575,NULL,0.575,0.586,0.586,NULL,0.586,0.576,0.586,0.586,0.585,0.586,NULL,NULL,0.576,NULL,0.576,0.575,0.585,0.576,0.576,0.575,NULL,0.575,0.576,0.586,NULL,0.585,0.575,NULL,NULL,0.586,0.576,0.586,0.586,0.586,0.586,0.586,0.576,0.585,NULL,0.575,0.576,0.586,
Ven_high,v,0.640,1.450,,1.191,1.190,1.200,1.170,NULL,1.189,1.190,NULL,1.190,1.188,1.190,1.190,1.190,1.180,1.190,1.189,1.180,1.180,NULL,1.180,1.200,1.135,1.200,1.200,1.180,1.180,1.190,1.190,1.191,1.190,NULL,1.189,1.180,1.190,1.190,1.190,1.190,1.190,NULL,1.180,NULL,1.190,1.180,1.190,1.185,1.180,1.190,NULL,NULL,NULL,1.190,1.190,1.200,NULL,1.190,1.190,1.190,1.189,1.190,1.191,1.190,NULL,1.190,1.190,1.180,NULL,1.190,NULL,1.180,NULL,1.189,1.190,1.190,NULL,1.190,1.190,1.198,1.190,1.190,1.190,NULL,NULL,1.189,NULL,1.180,1.190,1.190,1.190,1.190,1.179,NULL,1.181,1.190,1.189,NULL,1.189,1.190,NULL,NULL,1.190,1.179,1.190,1.190,1.190,1.190,1.190,1.190,1.190,NULL,1.189,1.190,1.190,
Ien,uA,,0.500,,0.005,0.002,0.040,0.027,NULL,0.012,0.012,NULL,0.031,0.011,0.009,0.008,0.024,0.014,0.006,0.027,0.002,0.011,NULL,0.012,0.014,0.007,0.017,0.036,0.001,0.035,0.019,0.014,0.022,0.002,NULL,0.023,0.038,0.006,0.005,0.013,0.022,0.041,NULL,0.007,NULL,0.004,0.012,0.012,0.042,0.028,0.000,NULL,NULL,NULL,0.000,0.036,0.033,NULL,0.030,-0.001,0.013,-0.001,0.009,0.007,-0.002,NULL,0.001,0.020,0.022,NULL,0.002,NULL,0.024,NULL,0.001,0.007,0.033,NULL,0.007,0.004,0.035,0.047,0.019,0.010,NULL,NULL,0.034,NULL,0.035,0.010,0.004,0.015,0.023,0.004,NULL,0.014,0.007,0.042,NULL,0.006,0.011,NULL,NULL,0.040,0.009,0.001,0.020,0.005,0.010,0.030,0.022,0.006,NULL,0.009,0.022,0.022,
PG_rising,%,92.000,94.000,,93.054,92.428,92.850,92.618,NULL,93.005,93.132,NULL,92.600,92.721,92.865,93.017,92.659,92.958,93.253,92.459,92.880,92.754,NULL,92.300,92.875,800203.182,92.718,93.070,92.709,92.321,92.963,798646.265,92.484,93.005,NULL,92.809,92.884,92.716,92.598,92.704,92.346,93.033,NULL,92.646,NULL,92.904,92.756,92.546,92.661,92.988,92.429,NULL,NULL,NULL,92.911,93.065,92.540,NULL,92.809,92.982,92.921,93.160,92.636,800367.422,93.205,NULL,92.654,93.087,92.644,NULL,92.899,NULL,92.457,NULL,92.753,93.251,92.948,NULL,93.400,92.893,92.328,92.914,92.858,93.066,NULL,NULL,93.078,NULL,93.217,92.729,92.731,92.933,92.740,92.624,NULL,92.798,92.922,92.500,NULL,93.025,92.732,NULL,NULL,93.105,92.609,93.081,802299.490,93.335,92.860,92.874,92.595,93.118,NULL,92.248,92.704,92.631,
PG_hys,%,3.600,6.700,,4.750,5.106,4.492,4.640,NULL,4.558,4.683,NULL,4.474,4.967,4.583,4.714,4.560,4.682,4.702,4.669,4.580,4.776,NULL,4.681,4.498,800115.218,4.928,4.589,4.734,4.311,4.729,798559.014,4.676,4.887,NULL,4.554,4.566,4.998,4.667,4.802,4.627,4.366,NULL,4.657,NULL,4.535,4.578,4.661,4.489,5.075,4.449,NULL,NULL,NULL,4.648,4.746,5.072,NULL,4.482,4.710,4.773,4.574,4.575,800279.534,4.511,NULL,4.488,4.845,4.693,NULL,4.702,NULL,4.831,NULL,5.004,4.720,4.613,NULL,4.657,4.493,4.775,4.486,4.658,4.714,NULL,NULL,4.743,NULL,4.500,4.696,4.549,4.487,5.186,4.574,NULL,4.485,4.655,4.691,NULL,4.715,4.630,NULL,NULL,4.633,4.090,4.758,802211.360,4.703,4.410,4.392,4.570,4.674,NULL,4.762,4.413,4.732,
PG_low,V,0.1210,0.3480,,0.1760,0.1762,0.1759,0.1859,NULL,0.1768,0.1799,NULL,0.1761,0.1785,0.1779,0.1781,0.1776,0.1761,0.1765,0.1778,0.1770,0.1775,NULL,0.1771,0.1755,NULL,0.1768,0.1778,0.1788,0.1766,0.1760,NULL,0.1756,0.1776,NULL,0.1786,0.1841,0.1798,0.1789,0.1777,0.1762,0.1758,NULL,0.1765,NULL,0.1773,0.1775,0.1777,0.1813,0.1780,0.1784,NULL,NULL,NULL,0.1767,0.1767,0.1767,NULL,0.1791,0.1819,0.1814,0.1784,0.1782,NULL,0.1765,NULL,0.1772,0.1774,0.1776,NULL,0.1787,NULL,0.1776,NULL,0.1774,0.1762,0.1765,NULL,0.1763,0.1776,0.1778,0.1792,0.1823,0.1771,NULL,NULL,0.1766,NULL,0.1815,0.1785,0.1794,0.1774,0.1785,0.1777,NULL,0.1775,0.1789,0.1794,NULL,0.1775,0.1772,NULL,NULL,0.1784,0.1779,0.1785,NULL,0.1791,0.1796,0.1829,0.1817,0.1797,NULL,0.1772,0.1777,0.1777,
PG_leakage,uA,,0.0120,,0.0015,0.0016,0.0015,0.0017,NULL,0.0018,0.0018,NULL,0.0017,0.0016,0.0016,0.0016,0.0015,0.0017,0.0014,0.0017,0.0017,0.0015,NULL,0.0016,0.0016,NULL,0.0018,0.0017,0.0017,0.0015,0.0016,NULL,0.0017,0.0016,NULL,0.0016,0.0016,0.0017,0.0016,0.0017,0.0017,0.0016,NULL,0.0015,NULL,0.0015,0.0017,0.0016,0.0018,0.0016,0.0016,NULL,NULL,NULL,0.0016,0.0017,0.0017,NULL,0.0015,0.0017,0.0014,0.0016,0.0016,NULL,0.0015,NULL,0.0018,0.0016,0.0015,NULL,0.0015,NULL,0.0017,NULL,0.0017,0.0015,0.0017,NULL,0.0016,0.0016,0.0015,0.0015,0.0018,0.0016,NULL,NULL,0.0018,NULL,0.0017,0.0017,0.0015,0.0015,0.0015,0.0014,NULL,0.0015,0.0016,0.0015,NULL,0.0015,0.0014,NULL,NULL,0.0017,0.0017,0.0017,NULL,0.0015,0.0016,0.0015,0.0016,0.0015,NULL,0.0016,0.0016,0.0015,
PGDL_charg,uA,7.800,14.100,,9.954,9.686,9.040,9.351,NULL,9.551,9.499,NULL,9.438,9.327,8.896,9.460,9.839,9.504,9.019,9.273,9.868,9.841,NULL,9.179,9.244,NULL,8.979,9.264,9.686,9.554,9.039,NULL,9.669,9.858,NULL,9.493,9.148,9.508,8.801,9.706,9.925,9.700,NULL,10.272,NULL,9.982,10.121,10.047,10.265,10.198,9.422,NULL,NULL,NULL,10.047,9.024,9.397,NULL,9.886,8.717,0.267,9.733,9.327,NULL,9.437,NULL,9.432,10.061,9.049,NULL,9.638,NULL,9.502,NULL,10.610,9.845,9.278,NULL,9.923,9.266,9.754,9.680,8.993,9.280,NULL,NULL,8.750,NULL,9.802,10.377,9.739,9.999,9.979,9.405,NULL,8.950,10.455,9.911,NULL,9.666,9.300,NULL,NULL,9.509,10.252,9.922,NULL,9.226,9.532,9.131,9.459,9.517,NULL,9.737,9.120,9.683,
PGDL_rising,V,1.4900,1.9970,,1.7898,1.7898,1.7901,1.8000,NULL,1.7996,1.7896,NULL,1.8002,1.7901,1.7898,1.7900,1.8004,1.7901,1.7804,1.8006,1.7900,1.7906,NULL,1.7903,1.7999,NULL,1.7903,1.7898,1.8000,1.7901,1.7898,NULL,1.7895,1.8000,NULL,1.7900,1.7900,1.8000,1.7900,1.7798,1.7994,1.8001,NULL,1.7901,NULL,1.8002,1.7904,1.7895,1.7901,1.8001,1.7800,NULL,NULL,NULL,1.7901,1.7898,1.7901,NULL,1.7898,1.7993,NULL,1.7901,1.7803,NULL,1.7999,NULL,1.7796,1.7905,1.7898,NULL,1.7901,NULL,1.7908,NULL,1.7992,1.7900,1.7803,NULL,1.7899,1.7897,1.8103,1.7901,1.7898,1.7897,NULL,NULL,1.7802,NULL,1.7997,1.7997,1.7798,1.7901,1.7900,1.7901,NULL,1.7804,1.7997,1.7896,NULL,1.7905,1.7996,NULL,NULL,1.7896,1.7901,1.7907,NULL,1.7907,1.7900,1.7805,1.7903,1.7896,NULL,1.7901,1.7993,1.7900,
PGDL_falling,V,0.2770,0.8110,,0.5796,0.5900,0.5806,0.5902,NULL,0.5808,0.5867,NULL,0.5809,0.6017,0.5702,0.5815,0.5996,0.5802,0.5798,0.6015,0.5995,0.5980,NULL,0.5808,0.5805,NULL,0.5892,0.5911,0.6004,0.5898,0.5902,NULL,0.5798,0.5887,NULL,0.5909,0.5775,0.5961,0.5793,0.5904,0.6009,0.5632,NULL,0.5917,NULL,0.5902,0.6063,0.5917,0.6055,0.5795,0.5817,NULL,NULL,NULL,0.5809,0.5747,0.5806,NULL,0.6095,0.5905,NULL,0.5954,0.5892,NULL,0.5902,NULL,0.5702,0.5912,0.5796,NULL,0.5804,NULL,0.5897,NULL,0.6011,0.5978,0.5900,NULL,0.5898,0.5785,0.6019,0.5905,0.5809,0.5793,NULL,NULL,0.5692,NULL,0.6006,0.5982,0.5920,0.6011,0.6118,0.5912,NULL,0.5579,0.5890,0.5895,NULL,0.5883,0.5914,NULL,NULL,0.5908,0.5966,0.5715,NULL,0.5804,0.5818,0.5907,0.5897,0.6002,NULL,0.5790,0.5799,0.5901,
PG_reaction,om,,2.000,,0.005,0.005,0.005,0.005,NULL,0.005,0.005,NULL,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,NULL,0.005,0.005,NULL,0.005,0.005,0.005,0.005,0.005,NULL,0.005,0.005,NULL,0.005,0.005,0.005,0.005,0.005,0.005,0.005,NULL,0.005,NULL,0.005,0.005,0.005,0.005,0.005,0.005,NULL,NULL,NULL,0.005,0.005,0.005,NULL,0.005,0.005,NULL,0.005,0.005,NULL,0.005,NULL,0.005,0.005,0.005,NULL,0.005,NULL,0.005,NULL,0.005,0.005,0.005,NULL,0.005,0.005,0.005,0.005,0.005,0.005,NULL,NULL,0.005,NULL,0.005,0.005,0.005,0.005,0.005,0.005,NULL,0.005,0.005,0.005,NULL,0.005,0.005,NULL,NULL,0.005,0.005,0.005,NULL,0.005,0.005,0.005,0.005,0.005,NULL,0.005,0.005,0.005,
Post_Ignd100,uA,,16.000,,9.079,11.047,10.304,9.325,NULL,10.737,10.899,NULL,10.688,11.143,10.238,9.428,11.169,10.469,10.537,9.678,11.431,9.266,NULL,10.976,10.331,NULL,10.334,10.524,9.645,10.849,10.487,NULL,10.719,11.076,NULL,10.914,11.111,9.811,11.147,10.938,11.064,10.534,NULL,10.949,NULL,10.532,11.159,9.971,9.814,11.643,9.222,NULL,NULL,NULL,10.470,10.629,9.081,NULL,10.610,11.114,NULL,10.554,9.769,NULL,10.612,NULL,10.899,10.746,10.598,NULL,11.966,NULL,11.886,NULL,11.166,10.481,10.565,NULL,10.643,10.794,9.180,10.837,9.103,10.421,NULL,NULL,10.468,NULL,11.087,9.434,10.939,10.798,9.780,9.288,NULL,8.789,11.166,10.811,NULL,10.456,9.127,NULL,NULL,10.556,9.187,10.749,NULL,10.499,10.821,11.040,11.047,12.084,NULL,11.441,10.520,10.857,
Post_Ishd,uA,,1.000,,0.795,0.811,0.807,0.763,NULL,0.799,0.806,NULL,0.803,0.798,0.793,0.802,0.818,0.799,0.807,0.824,0.817,0.813,NULL,0.801,0.816,NULL,0.814,0.804,0.795,0.804,0.814,NULL,0.808,0.795,NULL,0.806,0.768,0.796,0.796,0.810,0.810,0.809,NULL,0.800,NULL,0.811,0.815,0.825,0.813,0.821,0.809,NULL,NULL,NULL,0.810,0.805,0.804,NULL,0.808,0.793,NULL,0.805,0.802,NULL,0.807,NULL,0.799,0.817,0.811,NULL,0.822,NULL,0.813,NULL,0.807,0.810,0.806,NULL,0.804,0.803,0.808,0.804,0.785,0.806,NULL,NULL,0.806,NULL,0.791,0.797,0.796,0.800,0.823,0.813,NULL,0.809,0.808,0.806,NULL,0.808,0.804,NULL,NULL,0.811,0.822,0.819,NULL,0.801,0.804,0.793,0.802,0.800,NULL,0.813,0.802,0.806,
Post_Leakage_out_h,uA,-10.000,10.000,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
Post_Leakage_out_l,uA,-5.000,5.000,,1.605,1.626,1.626,1.662,NULL,1.687,1.684,NULL,1.640,1.653,1.665,1.722,1.119,1.692,1.685,1.706,1.706,1.679,NULL,1.710,1.692,NULL,1.666,1.701,1.669,1.704,1.625,NULL,1.658,1.714,NULL,1.674,1.643,1.688,1.708,1.639,1.717,1.737,NULL,1.700,NULL,1.644,1.259,1.680,1.713,1.471,1.722,NULL,NULL,NULL,1.643,1.709,1.668,NULL,1.577,1.618,NULL,1.690,1.659,NULL,1.685,NULL,1.628,1.638,1.651,NULL,1.707,NULL,1.713,NULL,1.740,1.638,1.593,NULL,1.628,1.629,0.979,1.240,1.700,1.703,NULL,NULL,1.645,NULL,1.712,1.714,1.710,1.743,1.651,1.695,NULL,1.625,1.740,1.677,NULL,1.657,1.647,NULL,NULL,1.695,1.384,1.639,NULL,1.633,1.506,1.618,1.711,1.662,NULL,1.694,1.635,1.711,
Post_Leakage_vin_h,uA,-10.000,10.000,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
Post_Leakage_en_h,uA,-5.000,5.000,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
