Vdropout_5_50mA,mV,127.000,295.000,,180.871,181.184,179.544,182.290,182.664,181.436,181.245,182.237,183.076,181.794,181.451,181.070,181.840,182.397,183.023,182.305,180.528,182.122,182.046,182.244,181.718,180.322,181.840,181.634,182.260,183.267,181.810,181.489,181.390,182.527,182.466,180.879,182.557,181.581,182.832,181.970,180.833,180.650,181.008,181.031,180.490,178.964,181.893,181.710,180.841,180.482,181.787,182.191,180.917,180.902,181.047,181.398,181.199,182.252,180.970,180.230,181.070,NULL,NULL,NULL,179.620,181.382,180.566,181.558,182.084,181.054,180.574,179.918,182.031,NULL,180.146,182.046,181.054,182.000,181.344,180.246,179.712,182.176,181.031,180.490,178.964,181.893,181.710,180.841,180.482,181.787,182.191,180.917,180.902,181.047,181.398,181.199,182.252,180.970,180.230,181.070,NULL,NULL,NULL,179.620,181.382,180.566,181.558,182.084,181.054,180.574,179.918,182.031,NULL,180.146,182.046,181.054,182.000,181.344,180.246,179.712,182.176,
Vdropout_5_300mA,mV,250.000,546.000,,362.930,360.633,361.084,366.348,366.378,366.775,363.998,367.179,369.384,362.648,368.247,363.304,364.906,365.913,371.291,366.943,363.082,367.141,363.136,365.524,362.068,361.404,366.615,365.600,368.186,371.337,365.509,371.497,361.877,366.767,368.095,361.938,370.971,365.318,370.147,362.464,359.039,360.672,362.373,362.899,359.016,360.084,365.547,365.165,365.699,362.724,366.340,368.362,361.511,366.920,362.747,363.891,364.021,370.574,364.685,361.755,365.104,NULL,NULL,NULL,360.359,365.699,364.372,367.019,369.598,363.990,370.139,360.191,365.409,NULL,360.458,370.010,363.761,368.827,361.564,357.979,359.291,361.473,362.899,359.016,360.084,365.547,365.165,365.699,362.724,366.340,368.362,361.511,366.920,362.747,363.891,364.021,370.574,364.685,361.755,365.104,NULL,NULL,NULL,360.359,365.699,364.372,367.019,369.598,363.990,370.139,360.191,365.409,NULL,360.458,370.010,363.761,368.827,361.564,357.979,359.291,361.473,
Vline_regulation_5,mV,,8.1000,,-0.0607,-0.0436,-0.4635,-0.0576,0.3842,-0.1307,0.2504,-0.1898,-0.6268,-0.4137,-0.1742,0.2318,-0.6766,-0.4044,-0.5926,0.0887,-0.2022,-0.7684,-0.0016,-0.2940,-0.6595,0.3204,0.2069,0.5911,0.4277,-0.1213,-0.2426,0.0389,0.1120,0.1089,0.3873,0.0793,0.0047,-0.9830,0.0731,-0.1182,-0.1851,-0.7590,-0.5693,0.3266,-0.5553,-0.3329,-0.3406,0.2038,-0.1975,0.1524,0.7248,0.6315,-0.5086,-0.0855,0.6331,-0.2473,-0.5786,-0.0591,-0.1322,-0.2084,-0.5211,NULL,NULL,NULL,0.1198,-0.4915,0.2566,0.0576,0.3749,-0.3251,0.1789,-0.1447,-0.6159,NULL,0.1789,0.0218,1.1339,0.2831,0.2022,0.0373,0.2582,0.1213,0.3266,-0.5553,-0.3329,-0.3406,0.2038,-0.1975,0.1524,0.7248,0.6315,-0.5086,-0.0855,0.6331,-0.2473,-0.5786,-0.0591,-0.1322,-0.2084,-0.5211,NULL,NULL,NULL,0.1198,-0.4915,0.2566,0.0576,0.3749,-0.3251,0.1789,-0.1447,-0.6159,NULL,0.1789,0.0218,1.1339,0.2831,0.2022,0.0373,0.2582,0.1213,
Vout_6V,V,,,,3.3386,3.3469,3.3302,3.3181,3.3280,3.3195,3.3331,3.3264,3.3150,3.3448,3.3230,3.3367,3.3315,3.3327,3.3095,3.3247,3.3442,3.3227,3.3464,3.3262,3.3399,3.3321,3.3239,3.3275,3.3168,3.3080,3.3274,3.3020,3.3395,3.3307,3.3187,3.3502,3.3060,3.3361,3.3125,3.3368,3.3493,3.3357,3.3311,3.3383,3.3472,3.3299,3.3187,3.3285,3.3198,3.3335,3.3267,3.3145,3.3451,3.3233,3.3362,3.3321,3.3330,3.3090,3.3252,3.3447,3.3228,NULL,NULL,NULL,3.3325,3.3241,3.3278,3.3177,3.3083,3.3274,3.3020,3.3395,3.3317,NULL,3.3504,3.3062,3.3352,3.3129,3.3371,3.3494,3.3355,3.3308,3.3383,3.3472,3.3299,3.3187,3.3285,3.3198,3.3335,3.3267,3.3145,3.3451,3.3233,3.3362,3.3321,3.3330,3.3090,3.3252,3.3447,3.3228,NULL,NULL,NULL,3.3325,3.3241,3.3278,3.3177,3.3083,3.3274,3.3020,3.3395,3.3317,NULL,3.3504,3.3062,3.3352,3.3129,3.3371,3.3494,3.3355,3.3308,
Vout_12V,V,,,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
Vout_20V,V,,,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
Vout_30V,V,,,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
Vout_40V,V,,,,3.3386,3.3469,3.3297,3.3181,3.3284,3.3193,3.3334,3.3262,3.3144,3.3444,3.3228,3.3369,3.3309,3.3323,3.3089,3.3248,3.3440,3.3220,3.3464,3.3259,3.3392,3.3324,3.3241,3.3281,3.3173,3.3078,3.3271,3.3020,3.3396,3.3308,3.3190,3.3503,3.3061,3.3351,3.3126,3.3366,3.3491,3.3350,3.3306,3.3386,3.3467,3.3296,3.3184,3.3287,3.3196,3.3337,3.3274,3.3151,3.3446,3.3232,3.3369,3.3319,3.3324,3.3089,3.3250,3.3445,3.3223,NULL,NULL,NULL,3.3326,3.3236,3.3281,3.3178,3.3086,3.3271,3.3021,3.3394,3.3311,NULL,3.3506,3.3062,3.3363,3.3132,3.3373,3.3494,3.3357,3.3310,3.3386,3.3467,3.3296,3.3184,3.3287,3.3196,3.3337,3.3274,3.3151,3.3446,3.3232,3.3369,3.3319,3.3324,3.3089,3.3250,3.3445,3.3223,NULL,NULL,NULL,3.3326,3.3236,3.3281,3.3178,3.3086,3.3271,3.3021,3.3394,3.3311,NULL,3.3506,3.3062,3.3363,3.3132,3.3373,3.3494,3.3357,3.3310,
Vload_regulation_5,mV,,10.0000,,3.1451,3.8699,4.0939,3.7268,4.0783,3.4157,2.5571,3.2975,2.8184,4.7409,3.5370,4.0783,4.6445,5.2480,4.6165,3.5961,3.9010,2.9989,3.7641,4.1810,3.4655,3.3068,4.7627,4.7907,4.0565,4.9836,3.1388,7.2669,3.2788,3.7859,3.8855,4.0908,3.6117,4.2712,3.9010,3.1575,5.0676,3.6895,5.1982,4.3396,4.1592,3.5713,4.2681,3.8699,3.9570,3.7952,4.1125,3.8326,4.3365,3.2571,4.5916,4.1281,5.0738,5.0582,3.8917,4.3739,3.5650,NULL,NULL,NULL,3.3566,4.9805,2.7282,3.5401,3.7050,4.1001,7.4660,4.2650,4.0317,NULL,2.5789,3.0922,4.5232,3.5868,3.9881,4.4050,3.5650,3.2384,4.3396,4.1592,3.5713,4.2681,3.8699,3.9570,3.7952,4.1125,3.8326,4.3365,3.2571,4.5916,4.1281,5.0738,5.0582,3.8917,4.3739,3.5650,NULL,NULL,NULL,3.3566,4.9805,2.7282,3.5401,3.7050,4.1001,7.4660,4.2650,4.0317,NULL,2.5789,3.0922,4.5232,3.5868,3.9881,4.4050,3.5650,3.2384,
Vout_5mA,V,,,,3.3379,3.3464,3.3297,3.3175,3.3280,3.3186,3.3332,3.3259,3.3136,3.3445,3.3217,3.3364,3.3317,3.3331,3.3093,3.3247,3.3446,3.3212,3.3461,3.3255,3.3388,3.3319,3.3243,3.3286,3.3173,3.3090,3.3266,3.3031,3.3382,3.3303,3.3187,3.3496,3.3056,3.3350,3.3125,3.3362,3.3490,3.3349,3.3309,3.3388,3.3471,3.3296,3.3170,3.3279,3.3200,3.3338,3.3264,3.3141,3.3443,3.3225,3.3370,3.3319,3.3332,3.3096,3.3250,3.3449,3.3220,NULL,NULL,NULL,3.3313,3.3243,3.3274,3.3170,3.3084,3.3269,3.3032,3.3388,3.3309,NULL,3.3492,3.3057,3.3358,3.3123,3.3357,3.3495,3.3350,3.3305,3.3388,3.3471,3.3296,3.3170,3.3279,3.3200,3.3338,3.3264,3.3141,3.3443,3.3225,3.3370,3.3319,3.3332,3.3096,3.3250,3.3449,3.3220,NULL,NULL,NULL,3.3313,3.3243,3.3274,3.3170,3.3084,3.3269,3.3032,3.3388,3.3309,NULL,3.3492,3.3057,3.3358,3.3123,3.3357,3.3495,3.3350,3.3305,
Vout_300mA,V,,,,3.3347,3.3425,3.3256,3.3138,3.3240,3.3151,3.3307,3.3226,3.3108,3.3398,3.3182,3.3323,3.3271,3.3278,3.3047,3.3211,3.3407,3.3182,3.3424,3.3213,3.3353,3.3286,3.3196,3.3238,3.3133,3.3040,3.3235,3.2958,3.3349,3.3266,3.3148,3.3456,3.3020,3.3307,3.3086,3.3331,3.3439,3.3312,3.3257,3.3344,3.3429,3.3260,3.3128,3.3240,3.3160,3.3300,3.3222,3.3102,3.3400,3.3192,3.3325,3.3278,3.3281,3.3045,3.3211,3.3405,3.3184,NULL,NULL,NULL,3.3280,3.3193,3.3247,3.3135,3.3046,3.3228,3.2957,3.3345,3.3268,NULL,3.3466,3.3026,3.3313,3.3087,3.3317,3.3451,3.3314,3.3272,3.3344,3.3429,3.3260,3.3128,3.3240,3.3160,3.3300,3.3222,3.3102,3.3400,3.3192,3.3325,3.3278,3.3281,3.3045,3.3211,3.3405,3.3184,NULL,NULL,NULL,3.3280,3.3193,3.3247,3.3135,3.3046,3.3228,3.2957,3.3345,3.3268,NULL,3.3466,3.3026,3.3313,3.3087,3.3317,3.3451,3.3314,3.3272,
Ven_low,v,0.350,0.890,,0.576,0.576,0.576,0.576,0.576,0.575,0.576,0.575,0.576,0.576,0.586,0.576,0.585,0.576,0.585,0.575,0.575,0.586,0.576,0.585,0.575,0.586,0.586,0.586,0.586,0.575,0.586,0.575,0.576,0.586,0.576,0.586,0.586,0.587,0.576,0.575,0.575,0.586,0.586,0.575,0.586,0.586,0.585,0.575,0.586,0.585,0.576,0.586,0.586,0.585,0.586,0.586,0.585,0.586,0.586,0.586,0.586,NULL,NULL,NULL,0.586,0.586,0.585,0.586,0.586,0.586,0.575,0.585,0.586,NULL,0.585,0.586,0.586,0.586,0.575,0.586,0.586,0.586,0.575,0.586,0.586,0.585,0.575,0.586,0.585,0.576,0.586,0.586,0.585,0.586,0.586,0.585,0.586,0.586,0.586,0.586,NULL,NULL,NULL,0.586,0.586,0.585,0.586,0.586,0.586,0.575,0.585,0.586,NULL,0.585,0.586,0.586,0.586,0.575,0.586,0.586,0.586,
Ven_high,v,0.640,1.450,,1.179,1.179,1.190,1.179,1.179,1.189,1.192,1.180,1.190,1.180,1.179,1.183,1.190,1.189,1.192,1.180,1.190,1.190,1.171,1.190,1.180,1.190,1.190,1.190,1.200,1.189,1.190,1.170,1.189,1.189,1.189,1.200,1.200,1.190,1.190,1.180,1.181,1.193,1.190,1.180,1.179,1.191,1.179,1.180,1.190,1.200,1.180,1.190,1.180,1.179,1.182,1.190,1.190,1.196,1.180,1.189,1.190,NULL,NULL,NULL,1.190,1.189,1.190,1.200,1.190,1.189,1.170,1.190,1.189,NULL,1.199,1.191,1.190,1.190,1.179,1.190,1.196,1.189,1.180,1.179,1.191,1.179,1.180,1.190,1.200,1.180,1.190,1.180,1.179,1.182,1.190,1.190,1.196,1.180,1.189,1.190,NULL,NULL,NULL,1.190,1.189,1.190,1.200,1.190,1.189,1.170,1.190,1.189,NULL,1.199,1.191,1.190,1.190,1.179,1.190,1.196,1.189,
Ien,uA,,0.500,,0.009,0.001,-0.002,0.016,0.003,0.014,0.010,0.004,0.002,0.034,0.029,0.011,0.004,0.038,0.027,0.049,0.026,0.009,0.001,0.030,0.000,-0.002,0.006,0.037,0.019,0.006,0.003,-0.001,-0.001,0.023,0.007,0.017,0.009,0.034,0.002,0.009,0.035,0.004,0.018,0.007,-0.008,0.002,0.018,0.009,0.011,0.011,0.007,0.015,0.035,0.013,0.000,0.004,0.031,0.039,0.037,0.034,0.007,NULL,NULL,NULL,-0.006,0.013,0.037,0.012,0.011,0.006,-0.009,0.004,0.022,NULL,0.004,0.017,0.034,0.010,0.008,0.030,-0.006,0.007,0.007,-0.008,0.002,0.018,0.009,0.011,0.011,0.007,0.015,0.035,0.013,0.000,0.004,0.031,0.039,0.037,0.034,0.007,NULL,NULL,NULL,-0.006,0.013,0.037,0.012,0.011,0.006,-0.009,0.004,0.022,NULL,0.004,0.017,0.034,0.010,0.008,0.030,-0.006,0.007,
PG_rising,%,92.000,94.000,,92.754,92.524,92.911,92.919,92.950,92.898,93.065,93.031,92.777,93.202,92.946,92.785,92.314,92.377,93.042,92.924,92.552,92.702,93.067,92.713,92.799,92.625,92.538,92.793,92.909,93.179,92.596,93.063,92.748,92.701,92.787,92.988,92.904,92.803,92.680,93.073,93.010,92.790,92.818,92.726,92.561,92.918,93.005,92.996,92.903,92.975,93.000,92.767,93.260,92.922,92.752,92.252,92.449,93.038,92.947,92.426,92.577,NULL,NULL,NULL,92.625,92.666,92.792,92.856,93.092,92.502,92.888,92.762,92.699,NULL,92.947,92.974,92.804,92.761,93.009,92.990,92.787,92.668,92.726,92.561,92.918,93.005,92.996,92.903,92.975,93.000,92.767,93.260,92.922,92.752,92.252,92.449,93.038,92.947,92.426,92.577,NULL,NULL,NULL,92.625,92.666,92.792,92.856,93.092,92.502,92.888,92.762,92.699,NULL,92.947,92.974,92.804,92.761,93.009,92.990,92.787,92.668,
PG_hys,%,3.600,6.700,,4.477,4.622,4.539,4.654,4.474,4.410,5.292,4.803,4.505,4.503,4.614,4.698,4.439,4.501,4.602,4.554,4.430,4.469,4.424,4.567,4.267,4.486,5.210,4.203,4.979,4.680,4.591,4.623,4.727,4.516,4.009,4.652,4.776,4.500,4.522,4.738,4.301,4.927,4.754,4.777,4.598,4.524,5.258,4.008,4.572,4.608,4.031,4.946,4.690,4.662,4.380,3.696,5.179,4.323,4.846,5.478,4.498,NULL,NULL,NULL,3.873,4.586,4.474,4.496,4.565,4.526,4.444,4.678,4.728,NULL,4.598,4.628,5.356,4.834,4.649,4.369,4.738,4.372,4.777,4.598,4.524,5.258,4.008,4.572,4.608,4.031,4.946,4.690,4.662,4.380,3.696,5.179,4.323,4.846,5.478,4.498,NULL,NULL,NULL,3.873,4.586,4.474,4.496,4.565,4.526,4.444,4.678,4.728,NULL,4.598,4.628,5.356,4.834,4.649,4.369,4.738,4.372,
PG_low,V,0.1210,0.3480,,0.1774,0.1784,0.1814,0.1776,0.1786,0.1769,0.1769,0.1788,0.1795,0.1798,0.1851,0.1808,0.1792,0.1788,0.1774,0.1775,0.1774,0.1775,0.1780,0.1775,0.1782,0.1809,0.1769,0.1773,0.1774,0.1788,0.1802,0.1862,0.1806,0.1785,0.1783,0.1769,0.1768,0.1773,0.1767,0.1777,0.1793,0.1812,0.1766,0.1773,0.1779,0.1808,0.1775,0.1782,0.1765,0.1764,0.1787,0.1793,0.1794,0.1843,0.1804,0.1788,0.1780,0.1770,0.1768,0.1795,0.1786,NULL,NULL,NULL,0.1804,0.1768,0.1769,0.1771,0.1782,0.1818,0.1881,0.1800,0.1780,NULL,0.1764,0.1764,0.1786,0.1760,0.1775,0.1788,0.1807,0.1795,0.1773,0.1779,0.1808,0.1775,0.1782,0.1765,0.1764,0.1787,0.1793,0.1794,0.1843,0.1804,0.1788,0.1780,0.1770,0.1768,0.1795,0.1786,NULL,NULL,NULL,0.1804,0.1768,0.1769,0.1771,0.1782,0.1818,0.1881,0.1800,0.1780,NULL,0.1764,0.1764,0.1786,0.1760,0.1775,0.1788,0.1807,0.1795,
PG_leakage,uA,,0.0120,,0.0015,0.0015,0.0014,0.0014,0.0015,0.0015,0.0013,0.0014,0.0013,0.0014,0.0013,0.0014,0.0012,0.0012,0.0014,0.0013,0.0014,0.0013,0.0014,0.0014,0.0014,0.0014,0.0014,0.0013,0.0015,0.0014,0.0014,0.0013,0.0015,0.0014,0.0014,0.0013,0.0013,0.0014,0.0015,0.0015,0.0013,0.0013,0.0013,0.0016,0.0016,0.0017,0.0018,0.0015,0.0016,0.0016,0.0015,0.0015,0.0015,0.0015,0.0016,0.0014,0.0015,0.0016,0.0016,0.0017,0.0014,NULL,NULL,NULL,0.0015,0.0015,0.0017,0.0016,0.0016,0.0012,0.0015,0.0017,0.0016,NULL,0.0014,0.0015,0.0012,0.0015,0.0016,0.0014,0.0015,0.0016,0.0016,0.0016,0.0017,0.0018,0.0015,0.0016,0.0016,0.0015,0.0015,0.0015,0.0015,0.0016,0.0014,0.0015,0.0016,0.0016,0.0017,0.0014,NULL,NULL,NULL,0.0015,0.0015,0.0017,0.0016,0.0016,0.0012,0.0015,0.0017,0.0016,NULL,0.0014,0.0015,0.0012,0.0015,0.0016,0.0014,0.0015,0.0016,
PGDL_charg,uA,7.800,14.100,,9.860,10.092,10.708,9.341,9.868,9.361,9.905,9.494,9.909,9.241,9.995,9.219,9.240,9.586,9.274,9.870,10.186,8.930,9.041,9.408,9.142,9.153,9.527,9.007,9.909,9.372,10.119,9.348,9.914,10.158,9.065,9.606,10.030,10.134,9.871,10.045,9.489,10.376,10.010,9.853,10.084,10.703,9.339,9.856,9.348,9.901,9.486,9.897,9.234,9.993,9.212,9.226,9.573,9.264,9.854,10.183,8.923,NULL,NULL,NULL,9.144,9.517,8.994,9.897,9.357,10.110,9.336,9.907,10.150,NULL,9.592,10.032,10.131,9.863,10.037,9.479,10.368,10.005,9.853,10.084,10.703,9.339,9.856,9.348,9.901,9.486,9.897,9.234,9.993,9.212,9.226,9.573,9.264,9.854,10.183,8.923,NULL,NULL,NULL,9.144,9.517,8.994,9.897,9.357,10.110,9.336,9.907,10.150,NULL,9.592,10.032,10.131,9.863,10.037,9.479,10.368,10.005,
PGDL_rising,V,1.4900,1.9970,,1.7903,1.7903,1.7904,1.7898,1.7996,1.7796,1.7995,1.8008,1.7899,1.8001,1.7798,1.7903,1.7895,1.8002,1.7898,1.8000,1.8101,1.7897,1.7905,1.7901,1.7894,1.7902,1.7897,1.7905,1.7899,1.7898,1.7896,1.7799,1.7901,1.7896,1.7900,1.7908,1.7900,1.7997,1.8000,1.7895,1.7901,1.7900,1.7995,1.7900,1.8001,1.7898,1.7903,1.8000,1.7800,1.8003,1.8000,1.7903,1.7992,1.7802,1.7898,1.7898,1.8004,1.7900,1.7997,1.8101,1.7699,NULL,NULL,NULL,1.7896,1.7909,1.7900,1.7902,1.7900,1.7799,1.7702,1.7899,1.7896,NULL,1.8000,1.7898,1.7797,1.8005,1.7897,1.7896,1.7901,1.7798,1.7900,1.8001,1.7898,1.7903,1.8000,1.7800,1.8003,1.8000,1.7903,1.7992,1.7802,1.7898,1.7898,1.8004,1.7900,1.7997,1.8101,1.7699,NULL,NULL,NULL,1.7896,1.7909,1.7900,1.7902,1.7900,1.7799,1.7702,1.7899,1.7896,NULL,1.8000,1.7898,1.7797,1.8005,1.7897,1.7896,1.7901,1.7798,
PGDL_falling,V,0.2770,0.8110,,0.6002,0.5974,0.6009,0.5710,0.5902,0.5612,0.5883,0.5806,0.5918,0.6007,0.5902,0.5814,0.5803,0.5808,0.5910,0.5810,0.6020,0.5808,0.5805,0.5810,0.5801,0.5905,0.5797,0.5768,0.5916,0.5798,0.6001,0.5776,0.5785,0.5920,0.5991,0.5820,0.5794,0.5847,0.6014,0.5796,0.5865,0.5908,0.5897,0.6019,0.5993,0.6012,0.5713,0.5968,0.5686,0.6006,0.5798,0.5913,0.5968,0.5897,0.5810,0.5938,0.5805,0.5924,0.5889,0.6052,0.5776,NULL,NULL,NULL,0.6004,0.5796,0.5710,0.5953,0.5776,0.5973,0.5871,0.5890,0.5906,NULL,0.5814,0.5813,0.5781,0.6006,0.5793,0.5803,0.5912,0.5892,0.6019,0.5993,0.6012,0.5713,0.5968,0.5686,0.6006,0.5798,0.5913,0.5968,0.5897,0.5810,0.5938,0.5805,0.5924,0.5889,0.6052,0.5776,NULL,NULL,NULL,0.6004,0.5796,0.5710,0.5953,0.5776,0.5973,0.5871,0.5890,0.5906,NULL,0.5814,0.5813,0.5781,0.6006,0.5793,0.5803,0.5912,0.5892,
PG_reaction,om,,2.000,,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,NULL,NULL,NULL,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,NULL,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,NULL,NULL,NULL,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,NULL,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,
Post_Ignd100,uA,,16.000,,10.761,11.567,11.300,11.033,10.531,10.375,9.023,10.639,11.115,11.118,9.477,11.242,12.096,10.902,10.453,9.016,10.942,11.365,10.671,10.921,11.047,9.228,10.688,10.253,10.297,10.660,10.738,11.094,10.941,10.729,10.474,10.514,10.600,10.974,10.491,11.162,11.756,11.390,10.861,10.706,11.952,11.181,10.871,12.630,10.565,9.179,10.124,11.002,10.986,10.820,11.291,12.018,10.708,10.468,10.677,10.919,9.937,NULL,NULL,NULL,9.195,9.778,11.670,9.887,10.501,10.728,10.971,10.836,10.640,NULL,10.453,10.631,10.735,10.545,10.896,9.583,11.325,10.942,10.706,11.952,11.181,10.871,12.630,10.565,9.179,10.124,11.002,10.986,10.820,11.291,12.018,10.708,10.468,10.677,10.919,9.937,NULL,NULL,NULL,9.195,9.778,11.670,9.887,10.501,10.728,10.971,10.836,10.640,NULL,10.453,10.631,10.735,10.545,10.896,9.583,11.325,10.942,
Post_Ishd,uA,,1.000,,0.802,0.808,0.811,0.811,0.800,0.860,0.807,0.799,0.794,0.811,0.777,0.797,0.818,0.809,0.803,0.802,0.833,0.804,0.805,0.823,0.809,0.811,0.805,0.809,0.821,0.802,0.802,0.761,0.806,0.801,0.802,0.805,0.807,0.804,0.810,0.811,0.819,0.814,0.823,0.801,0.807,0.809,0.808,0.797,0.861,0.803,0.794,0.791,0.808,0.773,0.795,0.814,0.804,0.802,0.800,0.831,0.803,NULL,NULL,NULL,0.812,0.804,0.804,0.817,0.802,0.801,0.755,0.804,0.799,NULL,0.805,0.806,0.801,0.811,0.811,0.817,0.813,0.818,0.801,0.807,0.809,0.808,0.797,0.861,0.803,0.794,0.791,0.808,0.773,0.795,0.814,0.804,0.802,0.800,0.831,0.803,NULL,NULL,NULL,0.812,0.804,0.804,0.817,0.802,0.801,0.755,0.804,0.799,NULL,0.805,0.806,0.801,0.811,0.811,0.817,0.813,0.818,
Post_Leakage_out_h,uA,-10.000,10.000,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
Post_Leakage_out_l,uA,-5.000,5.000,,1.774,1.689,1.684,1.618,1.740,1.636,1.696,1.789,1.339,1.509,1.745,1.733,1.739,1.741,1.386,1.819,1.810,1.748,1.777,1.724,1.295,1.725,1.509,1.485,1.780,1.790,1.768,1.764,1.786,1.773,1.850,1.815,1.868,1.860,1.807,1.743,1.783,1.760,1.778,1.764,1.531,1.705,1.728,1.755,1.680,1.748,1.719,1.785,1.767,1.641,1.837,1.777,1.717,1.786,1.328,1.796,1.659,NULL,NULL,NULL,1.830,1.799,1.822,1.822,1.775,1.608,1.647,1.461,1.804,NULL,1.667,1.767,1.824,1.647,1.814,1.715,1.666,0.957,1.764,1.531,1.705,1.728,1.755,1.680,1.748,1.719,1.785,1.767,1.641,1.837,1.777,1.717,1.786,1.328,1.796,1.659,NULL,NULL,NULL,1.830,1.799,1.822,1.822,1.775,1.608,1.647,1.461,1.804,NULL,1.667,1.767,1.824,1.647,1.814,1.715,1.666,0.957,
