Ignd_300mA,uA,,95.000,,72.264,73.023,72.270,73.018,72.271,73.002,72.285,73.018,72.260,73.017,72.273,73.034,72.296,73.015,72.273,73.022,72.274,73.018,72.279,73.025,72.285,73.013,72.283,73.013,72.275,73.024,72.275,73.000,72.275,73.011,72.264,73.008,72.289,73.014,72.266,73.015,72.284,73.003,72.278,73.014,72.270,73.011,72.279,72.996,72.279,73.004,72.277,73.017,72.270,73.011,72.272,73.002,72.271,73.015,72.281,73.016,72.295,73.025,72.274,73.010,72.275,73.004,72.284,73.031,72.278,73.031,72.277,73.016,72.272,73.014,72.268,73.006,72.247,73.006,72.269,73.016,72.271,73.016,72.270,73.002,72.277,73.014,72.267,73.014,72.277,73.020,72.282,73.027,72.262,73.010,72.269,73.021,72.278,73.014,72.283,73.027,72.264,73.019,72.260,73.005,72.275,73.020,72.277,73.012,72.279,73.006,72.287,73.016,72.284,73.018,72.285,73.011,72.289,73.001,72.276,73.014,72.288,73.021,72.289,73.004,72.282,73.022,72.280,72.994,72.268,73.018,72.285,73.022,72.286,73.020,72.269,73.019,72.284,73.025,72.287,73.029,72.271,73.020,72.282,73.013,72.290,73.014,72.271,73.012,72.274,73.000,72.277,73.013,72.275,73.021,72.284,73.017,72.276,73.023,72.266,73.009,72.275,73.007,72.280,73.017,72.284,73.022,72.277,73.014,72.272,72.995,72.267,73.013,72.279,73.009,72.277,73.017,72.289,73.011,72.271,73.008,72.271,73.028,72.291,73.004,72.266,73.027,72.278,73.015,72.285,73.011,72.278,73.016,72.292,73.018,72.265,73.011,72.276,73.024,72.295,73.015,72.292,73.032,72.282,73.022,
Ishd,uA,,1.000,,0.871,0.872,0.845,0.846,0.844,0.845,0.842,0.846,0.842,0.847,0.846,0.844,0.844,0.846,0.844,0.844,0.843,0.847,0.842,0.845,0.846,0.845,0.841,0.846,0.844,0.845,0.841,0.846,0.842,0.844,0.842,0.843,0.844,0.843,0.843,0.844,0.842,0.843,0.843,0.845,0.840,0.844,0.842,0.845,0.842,0.843,0.842,0.844,0.841,0.844,0.840,0.844,0.842,0.843,0.842,0.843,0.841,0.843,0.841,0.844,0.843,0.844,0.841,0.843,0.842,0.843,0.840,0.843,0.838,0.845,0.842,0.843,0.840,0.843,0.840,0.846,0.842,0.843,0.840,0.843,0.841,0.844,0.842,0.842,0.842,0.843,0.841,0.842,0.839,0.843,0.840,0.843,0.842,0.842,0.842,0.845,0.840,0.845,0.840,0.844,0.841,0.841,0.842,0.842,0.841,0.842,0.841,0.842,0.839,0.845,0.843,0.842,0.841,0.843,0.841,0.843,0.841,0.841,0.841,0.841,0.838,0.842,0.838,0.842,0.841,0.842,0.839,0.840,0.840,0.842,0.840,0.842,0.840,0.844,0.839,0.842,0.839,0.842,0.841,0.843,0.841,0.842,0.840,0.842,0.840,0.842,0.841,0.843,0.840,0.845,0.839,0.842,0.839,0.842,0.841,0.843,0.841,0.841,0.840,0.843,0.839,0.841,0.839,0.843,0.839,0.843,0.841,0.843,0.841,0.840,0.840,0.843,0.839,0.842,0.840,0.843,0.839,0.843,0.840,0.841,0.841,0.841,0.840,0.844,0.840,0.841,0.839,0.844,0.839,0.841,0.841,0.843,0.841,0.843,0.841,0.842,0.839,0.842,0.840,0.841,
Vfb,V,1.2230,1.2730,,1.2461,1.2512,1.2460,1.2509,1.2461,1.2509,1.2461,1.2509,1.2460,1.2509,1.2460,1.2509,1.2460,1.2510,1.2460,1.2511,1.2459,1.2508,1.2460,1.2509,1.2460,1.2508,1.2460,1.2509,1.2461,1.2509,1.2460,1.2510,1.2461,1.2510,1.2458,1.2511,1.2460,1.2509,1.2460,1.2509,1.2460,1.2510,1.2460,1.2509,1.2461,1.2512,1.2460,1.2510,1.2460,1.2509,1.2460,1.2511,1.2460,1.2511,1.2459,1.2510,1.2460,1.2511,1.2460,1.2510,1.2460,1.2511,1.2460,1.2510,1.2461,1.2512,1.2462,1.2509,1.2461,1.2508,1.2461,1.2508,1.2460,1.2510,1.2460,1.2508,1.2459,1.2510,1.2459,1.2509,1.2459,1.2509,1.2460,1.2510,1.2460,1.2511,1.2461,1.2509,1.2460,1.2510,1.2460,1.2510,1.2460,1.2509,1.2460,1.2508,1.2459,1.2509,1.2461,1.2509,1.2461,1.2511,1.2460,1.2509,1.2462,1.2509,1.2461,1.2508,1.2460,1.2508,1.2461,1.2511,1.2460,1.2510,1.2460,1.2510,1.2460,1.2509,1.2461,1.2508,1.2459,1.2510,1.2461,1.2509,1.2461,1.2511,1.2459,1.2509,1.2461,1.2508,1.2459,1.2512,1.2460,1.2510,1.2460,1.2510,1.2460,1.2508,1.2459,1.2510,1.2460,1.2510,1.2460,1.2508,1.2460,1.2510,1.2461,1.2509,1.2460,1.2507,1.2460,1.2509,1.2459,1.2512,1.2461,1.2509,1.2460,1.2511,1.2459,1.2511,1.2460,1.2508,1.2461,1.2509,1.2460,1.2511,1.2461,1.2509,1.2459,1.2508,1.2459,1.2510,1.2460,1.2509,1.2460,1.2508,1.2460,1.2509,1.2461,1.2510,1.2460,1.2509,1.2460,1.2508,1.2460,1.2508,1.2459,1.2510,1.2459,1.2508,1.2460,1.2508,1.2459,1.2508,1.2461,1.2509,1.2461,1.2509,1.2460,1.2508,1.2462,1.2509,1.2460,1.2509,
Vout_5,V,3.2280,3.3570,,3.2925,3.3049,3.2926,3.3049,3.2924,3.3048,3.2924,3.3045,3.2923,3.3046,3.2919,3.3047,3.2924,3.3048,3.2924,3.3048,3.2925,3.3047,3.2924,3.3048,3.2926,3.3046,3.2924,3.3047,3.2925,3.3049,3.2923,3.3047,3.2921,3.3047,3.2926,3.3047,3.2924,3.3048,3.2921,3.3046,3.2923,3.3048,3.2926,3.3048,3.2923,3.3050,3.2922,3.3048,3.2926,3.3046,3.2926,3.3047,3.2924,3.3046,3.2924,3.3048,3.2925,3.3046,3.2925,3.3048,3.2923,3.3049,3.2925,3.3047,3.2924,3.3047,3.2923,3.3049,3.2924,3.3048,3.2923,3.3047,3.2924,3.3047,3.2924,3.3047,3.2924,3.3048,3.2925,3.3048,3.2923,3.3048,3.2923,3.3047,3.2923,3.3046,3.2922,3.3046,3.2923,3.3045,3.2924,3.3045,3.2922,3.3045,3.2923,3.3046,3.2926,3.3047,3.2924,3.3046,3.2924,3.3048,3.2924,3.3047,3.2924,3.3046,3.2924,3.3045,3.2922,3.3045,3.2926,3.3048,3.2922,3.3047,3.2925,3.3046,3.2922,3.3047,3.2924,3.3047,3.2923,3.3047,3.2923,3.3047,3.2923,3.3045,3.2924,3.3046,3.2923,3.3047,3.2925,3.3047,3.2923,3.3048,3.2923,3.3047,3.2924,3.3047,3.2922,3.3047,3.2924,3.3047,3.2922,3.3048,3.2923,3.3047,3.2922,3.3048,3.2925,3.3048,3.2926,3.3047,3.2925,3.3048,3.2925,3.3048,3.2926,3.3045,3.2923,3.3045,3.2923,3.3048,3.2924,3.3047,3.2925,3.3047,3.2924,3.3047,3.2923,3.3046,3.2923,3.3045,3.2923,3.3046,3.2921,3.3046,3.2922,3.3045,3.2925,3.3046,3.2924,3.3043,3.2923,3.3047,3.2921,3.3044,3.2924,3.3044,3.2924,3.3046,3.2924,3.3045,3.2922,3.3048,3.2925,3.3046,3.2923,3.3048,3.2925,3.3048,3.2922,3.3045,3.2924,3.3045,
Ifb,uA,,1.100,,0.396,0.380,0.413,0.393,0.413,0.396,0.414,0.396,0.415,0.396,0.415,0.397,0.414,0.397,0.415,0.397,0.415,0.397,0.414,0.397,0.414,0.396,0.414,0.397,0.414,0.396,0.414,0.396,0.414,0.397,0.415,0.397,0.414,0.398,0.415,0.397,0.414,0.397,0.414,0.396,0.416,0.397,0.415,0.397,0.414,0.396,0.415,0.397,0.415,0.397,0.414,0.397,0.415,0.398,0.415,0.397,0.414,0.397,0.415,0.397,0.415,0.397,0.415,0.396,0.414,0.397,0.415,0.397,0.415,0.397,0.415,0.396,0.415,0.397,0.414,0.396,0.415,0.398,0.414,0.397,0.415,0.398,0.415,0.397,0.415,0.398,0.415,0.397,0.415,0.397,0.415,0.396,0.415,0.397,0.415,0.397,0.416,0.398,0.415,0.398,0.415,0.396,0.415,0.397,0.415,0.397,0.415,0.398,0.415,0.397,0.416,0.398,0.415,0.397,0.416,0.397,0.416,0.397,0.415,0.397,0.416,0.396,0.415,0.397,0.415,0.397,0.415,0.398,0.415,0.398,0.415,0.396,0.415,0.397,0.416,0.397,0.415,0.398,0.415,0.398,0.415,0.397,0.415,0.397,0.415,0.397,0.416,0.398,0.415,0.396,0.414,0.397,0.415,0.398,0.415,0.396,0.415,0.398,0.416,0.398,0.416,0.397,0.415,0.398,0.415,0.398,0.415,0.397,0.415,0.398,0.415,0.397,0.415,0.397,0.415,0.397,0.414,0.398,0.415,0.397,0.415,0.395,0.416,0.398,0.415,0.398,0.415,0.396,0.414,0.397,0.415,0.396,0.415,0.397,0.415,0.398,0.416,0.397,0.415,0.397,
Ilimit,A,0.360,0.480,,0.410,0.440,0.410,0.440,0.410,0.439,0.410,0.439,0.410,0.439,0.410,0.439,0.410,0.439,0.410,0.439,0.410,0.439,0.410,0.439,0.410,0.439,0.410,0.439,0.410,0.439,0.410,0.439,0.410,0.439,0.410,0.439,0.410,0.439,0.410,0.439,0.410,0.439,0.410,0.439,0.410,0.439,0.410,0.439,0.410,0.439,0.410,0.439,0.410,0.439,0.410,0.439,0.410,0.439,0.410,0.439,0.410,0.439,0.410,0.439,0.410,0.439,0.410,0.439,0.410,0.439,0.410,0.439,0.410,0.439,0.410,0.439,0.410,0.439,0.410,0.439,0.410,0.439,0.410,0.439,0.410,0.439,0.410,0.439,0.410,0.439,0.410,0.439,0.410,0.439,0.410,0.439,0.410,0.439,0.410,0.439,0.410,0.439,0.410,0.439,0.410,0.439,0.410,0.439,0.410,0.439,0.410,0.439,0.410,0.439,0.410,0.439,0.410,0.439,0.410,0.439,0.410,0.439,0.410,0.439,0.410,0.439,0.410,0.439,0.410,0.439,0.410,0.439,0.410,0.439,0.410,0.439,0.410,0.439,0.410,0.439,0.410,0.439,0.410,0.439,0.410,0.439,0.410,0.439,0.410,0.439,0.410,0.439,0.410,0.439,0.410,0.439,0.410,0.439,0.410,0.439,0.410,0.439,0.410,0.439,0.410,0.439,0.410,0.439,0.410,0.439,0.410,0.439,0.410,0.439,0.410,0.439,0.410,0.439,0.410,0.439,0.410,0.439,0.410,0.439,0.410,0.439,0.410,0.439,0.410,0.439,0.410,0.439,0.410,0.439,0.410,0.439,0.410,0.439,0.410,0.439,0.410,0.439,0.410,0.439,
Vdropout_5_50mA,mV,127.000,295.000,,172.743,171.343,173.147,171.710,173.405,171.852,173.462,172.058,173.515,172.062,173.616,172.122,173.671,172.166,173.668,172.256,173.729,172.268,173.662,172.357,173.666,172.256,173.767,172.282,173.787,172.349,173.825,172.290,173.778,172.348,173.836,172.337,173.845,172.328,173.881,172.362,173.756,172.302,173.797,172.352,173.843,172.343,173.855,172.293,173.875,172.453,173.924,172.462,173.846,172.345,173.848,172.398,173.923,172.386,173.871,172.415,173.871,172.479,173.868,172.410,173.906,172.366,173.881,172.427,173.895,172.421,173.881,172.427,173.901,172.453,173.942,172.432,173.968,172.389,173.968,172.438,173.852,172.490,173.942,172.516,173.927,172.461,173.883,172.510,173.982,172.491,173.941,172.482,173.945,172.502,173.933,172.531,173.938,172.475,173.984,172.458,173.997,172.461,173.982,172.491,173.947,172.420,173.945,172.514,173.976,172.508,173.974,172.520,173.952,172.461,173.985,172.478,173.973,172.473,173.976,172.447,173.968,172.479,173.999,172.478,173.945,172.493,173.991,172.536,173.918,172.565,173.965,172.476,173.944,172.504,173.952,172.517,173.997,172.479,174.003,172.571,174.051,172.479,173.968,172.569,174.066,172.575,174.014,172.510,174.010,172.543,173.958,172.490,173.994,172.526,174.031,172.531,173.974,172.540,174.040,172.557,173.982,172.571,173.994,172.549,174.031,172.595,174.031,172.513,174.025,172.575,173.935,172.551,174.007,172.584,173.979,172.560,173.984,172.650,173.971,172.581,174.016,172.552,174.106,172.574,173.996,172.607,174.029,172.630,174.068,172.591,174.077,172.629,174.032,172.617,174.043,172.679,174.026,172.554,174.058,172.565,174.046,172.565,174.045,172.565,
Vdropout_5_300mA,mV,250.000,546.000,,367.502,359.817,367.653,360.562,367.856,360.854,368.320,360.872,368.149,360.918,368.465,361.020,368.340,361.086,368.394,361.287,368.717,361.046,368.288,361.528,368.297,361.345,368.739,361.169,368.648,361.296,368.282,361.279,368.355,361.296,368.763,361.134,368.361,361.481,368.975,361.443,368.697,361.495,368.513,361.374,368.783,361.608,368.671,361.490,369.151,361.527,368.746,361.461,368.558,361.531,368.861,361.647,368.728,361.340,368.427,361.608,369.280,361.437,368.595,361.463,368.966,361.643,368.659,361.311,368.777,361.221,368.606,361.379,368.603,361.594,368.810,361.540,368.755,361.600,368.885,361.499,368.958,361.626,368.485,361.460,368.792,361.540,368.880,361.571,368.209,361.553,369.093,361.383,368.535,361.336,368.644,361.545,369.077,361.637,368.644,361.646,369.044,361.792,368.781,361.563,368.735,361.585,368.729,361.640,368.633,361.502,368.636,361.293,368.803,361.641,368.621,361.667,368.677,361.708,368.810,361.696,368.604,361.623,368.455,361.751,368.809,361.510,368.566,361.516,368.893,361.699,368.740,361.487,368.870,361.617,368.751,361.705,368.700,361.748,368.964,361.772,368.821,361.724,368.961,361.508,368.630,361.534,368.775,361.562,368.870,361.801,369.326,361.640,368.800,361.627,368.610,361.597,368.992,361.605,368.928,361.456,368.674,361.649,368.836,361.621,369.045,361.974,368.839,361.643,368.621,361.829,369.062,361.763,368.890,361.682,368.909,361.692,368.826,361.656,368.848,361.823,368.639,361.740,369.030,361.690,369.047,361.600,368.961,361.724,368.946,361.737,368.847,361.672,369.109,361.528,369.003,361.832,368.690,361.681,368.809,361.946,368.861,361.771,369.013,361.771,
Vline_regulation_5,mV,,8.1000,,0.2538,0.0856,0.2039,-0.1464,-0.4328,0.1510,0.3269,0.1246,0.2771,0.2118,0.9808,0.1619,-0.1884,0.3441,0.1635,0.0436,0.2927,0.1292,0.1152,0.0607,-0.2024,0.4469,-0.0841,0.2227,0.0514,0.5855,-0.0950,0.0903,-0.0592,-0.0265,0.0062,0.0280,0.2833,0.0109,0.3192,-0.0638,-0.3814,-0.6151,0.1946,0.4111,-0.1853,0.4921,-0.1370,-0.6104,0.1105,-0.2491,0.1853,-0.3644,0.4717,0.1682,0.5169,-0.5341,0.3394,-0.1837,-0.1152,-0.4033,0.4297,0.0389,0.1899,0.2149,0.2211,0.1230,-0.0623,0.2896,0.3456,0.2087,-0.2195,0.3457,0.1495,-0.0202,0.4811,0.1978,-0.0202,0.1744,-0.3020,-0.0436,-0.0280,0.1386,1.3467,0.0125,0.4998,0.3566,0.4188,0.0311,0.3051,-0.1682,0.2709,0.2305,-0.0389,0.3597,-0.2102,0.0016,-0.1401,0.2118,-0.3160,0.4796,-0.0872,-0.0576,0.3674,0.0747,-0.1868,-0.2398,-0.3005,0.1604,0.2958,-0.0997,0.1137,0.4562,0.3627,-0.3223,0.1915,0.0109,0.3830,-0.2818,0.0187,-0.0592,0.1059,0.1853,0.7940,-0.3145,0.3269,0.2398,0.2304,0.2040,0.4001,0.2102,0.2148,0.3831,0.5807,0.1713,0.2008,0.0452,0.0296,0.3426,0.2507,0.4703,0.8220,-0.0187,0.3954,0.7272,0.1790,0.3955,0.3659,0.5964,0.6663,0.0234,-0.1915,-0.0093,0.4126,0.0311,0.2008,-0.1464,0.2148,-0.1978,-0.3083,0.4967,0.4281,-0.0047,0.1261,0.2709,-0.2756,0.0498,-0.2725,-0.2102,0.1510,0.2164,0.0701,0.2569,-0.0763,-0.3971,-0.1650,0.2289,-0.2335,0.1651,-0.2304,0.0576,-0.0669,-0.1993,-0.1323,0.0467,0.9108,-0.3239,0.4344,0.3021,-0.2289,-0.3114,0.3472,-0.5824,0.5324,0.0685,0.2709,0.3286,0.0467,0.1557,0.3487,-0.2367,-0.2678,-0.5917,0.0810,-0.5777,
Vout_6V,V,,,,3.2922,3.3047,3.2921,3.3046,3.2920,3.3042,3.2917,3.3040,3.2918,3.3043,3.2915,3.3043,3.2922,3.3040,3.2918,3.3041,3.2920,3.3039,3.2924,3.3042,3.2923,3.3039,3.2921,3.3042,3.2921,3.3039,3.2924,3.3042,3.2920,3.3040,3.2922,3.3042,3.2918,3.3041,3.2921,3.3045,3.2923,3.3044,3.2921,3.3042,3.2923,3.3041,3.2919,3.3044,3.2919,3.3042,3.2920,3.3044,3.2919,3.3040,3.2920,3.3046,3.2919,3.3042,3.2922,3.3045,3.2918,3.3042,3.2922,3.3042,3.2920,3.3042,3.2921,3.3040,3.2920,3.3044,3.2922,3.3043,3.2922,3.3041,3.2917,3.3042,3.2923,3.3042,3.2924,3.3045,3.2923,3.3045,3.2912,3.3044,3.2920,3.3036,3.2919,3.3040,3.2916,3.3045,3.2920,3.3043,3.2920,3.3039,3.2922,3.3041,3.2921,3.3044,3.2923,3.3039,3.2922,3.3042,3.2919,3.3042,3.2923,3.3044,3.2924,3.3042,3.2918,3.3044,3.2924,3.3043,3.2920,3.3042,3.2921,3.3041,3.2919,3.3041,3.2918,3.3043,3.2918,3.3044,3.2918,3.3045,3.2918,3.3041,3.2921,3.3040,3.2919,3.3042,3.2922,3.3039,3.2919,3.3041,3.2917,3.3042,3.2920,3.3040,3.2919,3.3040,3.2917,3.3043,3.2917,3.3039,3.2919,3.3041,3.2917,3.3036,3.2916,3.3040,3.2920,3.3042,3.2918,3.3044,3.2920,3.3042,3.2921,3.3044,3.2921,3.3039,3.2919,3.3042,3.2921,3.3039,3.2920,3.3042,3.2921,3.3043,3.2919,3.3040,3.2919,3.3040,3.2918,3.3045,3.2918,3.3041,3.2921,3.3042,3.2926,3.3041,3.2921,3.3042,3.2922,3.3042,3.2913,3.3041,3.2918,3.3036,3.2919,3.3045,3.2918,3.3046,3.2918,3.3041,3.2919,3.3041,3.2923,3.3044,3.2919,3.3046,3.2919,3.3044,3.2925,3.3042,
Vout_12V,V,,,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
Vout_20V,V,,,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
Vout_30V,V,,,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
Vout_40V,V,,,,3.2925,3.3048,3.2923,3.3045,3.2916,3.3043,3.2920,3.3041,3.2921,3.3045,3.2925,3.3045,3.2920,3.3044,3.2920,3.3041,3.2923,3.3040,3.2925,3.3043,3.2921,3.3044,3.2920,3.3044,3.2921,3.3045,3.2923,3.3043,3.2919,3.3040,3.2922,3.3042,3.2920,3.3042,3.2924,3.3045,3.2920,3.3038,3.2923,3.3046,3.2921,3.3046,3.2917,3.3038,3.2920,3.3039,3.2922,3.3040,3.2924,3.3041,3.2926,3.3041,3.2923,3.3040,3.2921,3.3041,3.2922,3.3043,3.2923,3.3044,3.2922,3.3043,3.2921,3.3043,3.2923,3.3046,3.2920,3.3046,3.2923,3.3041,3.2922,3.3044,3.2922,3.3044,3.2921,3.3045,3.2923,3.3046,3.2926,3.3044,3.2925,3.3040,3.2923,3.3041,3.2919,3.3043,3.2923,3.3046,3.2919,3.3043,3.2920,3.3041,3.2919,3.3047,3.2920,3.3044,3.2921,3.3042,3.2923,3.3043,3.2921,3.3042,3.2921,3.3043,3.2920,3.3043,3.2925,3.3048,3.2924,3.3039,3.2923,3.3041,3.2922,3.3039,3.2919,3.3043,3.2919,3.3046,3.2926,3.3042,3.2921,3.3043,3.2923,3.3042,3.2923,3.3044,3.2924,3.3043,3.2925,3.3043,3.2919,3.3043,3.2920,3.3044,3.2921,3.3045,3.2925,3.3043,3.2921,3.3046,3.2921,3.3045,3.2921,3.3042,3.2923,3.3040,3.2918,3.3042,3.2922,3.3044,3.2922,3.3040,3.2923,3.3042,3.2918,3.3044,3.2923,3.3042,3.2922,3.3042,3.2918,3.3043,3.2919,3.3041,3.2920,3.3042,3.2920,3.3042,3.2918,3.3041,3.2916,3.3043,3.2919,3.3043,3.2923,3.3041,3.2920,3.3040,3.2921,3.3043,3.2922,3.3038,3.2922,3.3039,3.2916,3.3042,3.2921,3.3040,3.2923,3.3042,3.2922,3.3044,3.2924,3.3045,3.2922,3.3044,3.2917,3.3038,3.2926,3.3037,
Vload_regulation_5,mV,,10.0000,,4.2814,3.7869,4.6986,3.4786,4.6021,4.5406,4.9570,3.7527,4.8979,3.4568,4.3281,4.5437,3.4656,4.1389,4.4526,3.7651,4.7982,4.2759,2.9861,4.8614,4.3436,3.9769,4.4277,5.0233,3.5901,4.8489,3.8922,4.2572,4.5056,4.1420,4.2876,4.4534,5.5487,5.5154,3.6150,4.2697,5.4957,5.9171,4.7391,3.4817,4.8792,4.8427,3.7396,4.7711,4.6239,5.3254,4.2845,4.0828,4.9851,4.1326,3.3410,4.3537,4.3250,3.9209,4.7827,5.2195,5.2186,4.0299,3.6213,4.1451,4.1724,4.8832,4.6519,4.4285,3.6586,4.5468,3.9824,3.9489,3.2009,4.3413,4.0354,4.4316,4.7173,4.0610,3.3441,4.7897,4.4620,3.3042,4.7329,3.8119,3.9949,4.8115,5.1158,3.8305,5.2653,3.9022,4.6830,4.3693,4.3218,4.1825,3.5496,4.6371,4.4059,4.0735,4.1444,4.4845,4.1195,3.4755,5.7884,5.3223,4.8854,4.0081,4.1786,3.3198,4.3281,5.1728,5.4210,3.7932,4.7360,4.0049,4.1599,3.1610,4.2347,4.1389,3.7832,4.2572,3.6026,2.9866,5.2186,4.6870,3.6960,4.7430,4.2627,3.6686,4.5087,3.8959,4.5149,4.6340,3.8050,4.5904,4.6301,4.7057,4.3935,3.9613,4.2969,3.5378,3.5777,4.2634,5.0380,4.0267,4.6924,4.6496,4.2533,5.0638,5.4677,4.6091,5.9285,4.2385,4.0260,4.7243,4.5554,4.3506,4.9290,3.6343,3.9077,4.2136,4.7391,4.9081,3.9264,4.4191,3.7053,3.1205,4.5803,4.6060,4.0572,4.0984,4.5709,5.7427,4.1412,3.8617,4.4713,4.9392,3.9357,4.2136,3.8828,5.0015,4.6239,4.4970,3.9918,5.1292,5.2528,4.6185,4.5211,4.9268,4.9415,4.0205,3.5995,3.6811,4.6145,4.8863,4.4962,4.0361,4.6955,3.5191,5.0567,4.4285,4.9321,4.1171,4.3343,4.1326,
