SITE_NUM,PART_ID,PASSFG,SOFT_BIN,T_TIME,TEST_NUM,Continuity_out,Continuity_vin,Continuity_en,Continuity_pg,Continuity_pgdl,Continuity_fb,Leakage_out_h,Leakage_out_l,Leakage_vin_h,Leakage_en_h,Leakage_en_l,Leakage_pg_h,Leakage_pg_l,Leakage_pgdl_h,Leakage_pgdl_l,Leakage_fb_h,Leakage_fb_l,Ignd100,Ishd,Vfb,Vout_5,Ifb,Ilimit,Vdropout_5_50mA,Vdropout_5_300mA,Vline_regulation_5,Vout_6V,Vout_12V,Vout_20V,Vout_30V,Vout_40V,Vload_regulation_5,Vout_5mA,Vout_300mA,Ven_low,Ven_high,Ien,PG_rising,PG_hys,PG_low,PG_leakage,PGDL_charg,PGDL_rising,PGDL_falling,PG_reaction,Post_Ignd100,Post_Ishd,Post_Leakage_out_h,Post_Leakage_out_l,Post_Leakage_vin_h,Post_Leakage_en_h,Post_Leakage_en_l,Post_Leakage_pg_h,Post_Leakage_pg_l,Post_Leakage_pgdl_h,Post_Leakage_pgdl_l,Post_Leakage_fb_h,Post_Leakage_fb_l,Post_Continuity_out,Post_Continuity_vin,Post_Continuity_en,Post_Continuity_pg,Post_Continuity_pgdl,Post_Continuity_fb,
9,2,True,1,1435,64,0.512,-0.488,-0.563,-0.570,-0.641,-0.434,,1.645,,,0.009,,-0.008,,0.028,,0.265,10.980,0.851,1.2559,3.3145,0.110,0.408,182.191,368.362,0.6315,3.3145,,,,3.3151,3.8326,3.3141,3.3102,0.586,1.190,0.015,92.767,4.946,0.1793,0.0015,9.897,1.7903,0.5913,0.005,11.002,0.791,,1.785,,,0.009,,-0.002,,0.017,,0.266,0.511,-0.485,-0.560,-0.567,-0.638,-0.433,
10,2,True,1,1434,64,0.513,-0.489,-0.563,-0.570,-0.641,-0.434,,1.693,,,0.011,,-0.003,,0.023,,0.272,10.980,0.869,1.2606,3.3453,0.115,0.438,180.917,361.511,-0.5086,3.3451,,,,3.3446,4.3365,3.3443,3.3400,0.586,1.180,0.035,93.260,4.690,0.1794,0.0015,9.234,1.7992,0.5968,0.005,10.986,0.808,,1.767,,,0.006,,-0.003,,0.027,,0.273,0.511,-0.486,-0.560,-0.567,-0.638,-0.433,
11,2,True,1,1435,64,0.513,-0.491,-0.564,-0.572,-0.642,-0.437,,1.406,,,-0.002,,-0.012,,0.017,,0.256,10.848,0.831,1.2562,3.3236,0.109,0.391,180.902,366.920,-0.0855,3.3233,,,,3.3232,3.2571,3.3225,3.3192,0.585,1.179,0.013,92.922,4.662,0.1843,0.0015,9.993,1.7802,0.5897,0.005,10.820,0.773,,1.641,,,0.004,,-0.007,,0.019,,0.263,0.511,-0.487,-0.562,-0.569,-0.640,-0.435,
12,2,True,1,1435,64,0.512,-0.489,-0.563,-0.570,-0.642,-0.435,,1.688,,,-0.005,,-0.004,,0.023,,0.261,11.280,0.854,1.2561,3.3367,0.114,0.408,181.047,362.747,0.6331,3.3362,,,,3.3369,4.5916,3.3370,3.3325,0.586,1.182,0.000,92.752,4.380,0.1804,0.0016,9.212,1.7898,0.5810,0.005,11.291,0.795,,1.837,,,0.003,,-0.007,,0.027,,0.262,0.510,-0.486,-0.560,-0.567,-0.639,-0.434,
13,2,True,1,1435,64,0.512,-0.488,-0.562,-0.570,-0.641,-0.434,,1.662,,,0.008,,-0.008,,0.027,,0.264,10.443,0.873,1.2578,3.3319,0.113,0.382,181.398,363.891,-0.2473,3.3321,,,,3.3319,4.1281,3.3319,3.3278,0.586,1.190,0.004,92.252,3.696,0.1788,0.0014,9.226,1.7898,0.5938,0.005,12.018,0.814,,1.777,,,0.000,,0.002,,0.023,,0.273,0.510,-0.485,-0.560,-0.567,-0.639,-0.433,
14,2,True,1,1435,64,0.513,-0.490,-0.563,-0.571,-0.641,-0.433,,1.603,,,0.010,,-0.015,,0.024,,0.264,10.624,0.864,1.2655,3.3332,0.110,0.410,181.199,364.021,-0.5786,3.3330,,,,3.3324,5.0738,3.3332,3.3281,0.585,1.190,0.031,92.449,5.179,0.1780,0.0015,9.573,1.8004,0.5805,0.005,10.708,0.804,,1.717,,,0.010,,-0.008,,0.024,,0.265,0.511,-0.486,-0.561,-0.568,-0.639,-0.432,
15,2,True,1,1434,64,0.512,-0.488,-0.562,-0.570,-0.641,-0.434,,1.601,,,0.005,,-0.005,,0.026,,0.264,10.459,0.866,1.2497,3.3092,0.112,0.407,182.252,370.574,-0.0591,3.3090,,,,3.3089,5.0582,3.3096,3.3045,0.586,1.196,0.039,93.038,4.323,0.1770,0.0016,9.264,1.7900,0.5924,0.005,10.468,0.802,,1.786,,,0.003,,-0.006,,0.029,,0.258,0.510,-0.485,-0.560,-0.567,-0.639,-0.433,
16,2,True,1,1435,64,0.512,-0.489,-0.564,-0.571,-0.641,-0.432,,1.518,,,0.002,,-0.006,,0.028,,0.267,10.650,0.862,1.2585,3.3256,0.111,0.420,180.970,364.685,-0.1322,3.3252,,,,3.3250,3.8917,3.3250,3.3211,0.586,1.180,0.037,92.947,4.846,0.1768,0.0016,9.854,1.7997,0.5889,0.005,10.677,0.800,,1.328,,,0.009,,-0.017,,0.024,,0.271,0.511,-0.486,-0.561,-0.568,-0.639,-0.431,
17,2,True,1,1434,64,0.513,-0.381,-0.563,-0.570,-0.640,-0.430,,1.631,,,0.010,,-0.078,,0.024,,0.266,10.867,0.893,1.2634,3.3446,0.111,0.414,180.230,361.755,-0.2084,3.3447,,,,3.3445,4.3739,3.3449,3.3405,0.586,1.189,0.034,92.426,5.478,0.1795,0.0017,10.183,1.8101,0.6052,0.005,10.919,0.831,,1.796,,,0.000,,-0.009,,0.021,,0.266,0.510,-0.485,-0.560,-0.567,-0.637,-0.428,
18,2,True,1,1434,64,0.512,-0.489,-0.563,-0.570,-0.641,-0.432,,1.521,,,-0.002,,-0.088,,0.017,,0.269,9.953,0.864,1.2592,3.3230,0.111,0.394,181.070,365.104,-0.5211,3.3228,,,,3.3223,3.5650,3.3220,3.3184,0.586,1.190,0.007,92.577,4.498,0.1786,0.0014,8.923,1.7699,0.5776,0.005,9.937,0.803,,1.659,,,0.002,,-0.085,,0.017,,0.269,0.510,-0.486,-0.560,-0.568,-0.639,-0.431,
19,2,False,5,154,6,0.512,-0.488,0.000,-0.570,-0.639,-0.430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2,False,5,154,6,0.512,-0.489,0.000,-0.570,-0.640,-0.431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2,False,5,154,6,0.513,-0.490,0.000,-0.570,-0.641,-0.433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2,True,1,1435,64,0.512,-0.489,-0.562,-0.570,-0.641,-0.435,,1.642,,,0.011,,-0.009,,0.018,,0.281,9.165,0.878,1.2600,3.3326,0.114,0.403,179.620,360.359,0.1198,3.3325,,,,3.3326,3.3566,3.3313,3.3280,0.586,1.190,-0.006,92.625,3.873,0.1804,0.0015,9.144,1.7896,0.6004,0.005,9.195,0.812,,1.830,,,0.015,,-0.010,,0.021,,0.270,0.510,-0.485,-0.560,-0.567,-0.638,-0.434,
23,2,True,1,1434,64,0.512,-0.489,-0.562,-0.570,-0.640,-0.430,,1.653,,,0.006,,-0.005,,0.021,,0.271,10.545,0.865,1.2566,3.3241,0.112,0.407,181.382,365.699,-0.4915,3.3241,,,,3.3236,4.9805,3.3243,3.3193,0.586,1.189,0.013,92.666,4.586,0.1768,0.0015,9.517,1.7909,0.5796,0.005,9.778,0.804,,1.799,,,0.013,,-0.005,,0.022,,0.268,0.510,-0.485,-0.560,-0.567,-0.638,-0.429,
24,2,True,1,1435,64,0.512,-0.488,-0.563,-0.570,-0.640,-0.430,,1.611,,,0.007,,-0.002,,0.024,,0.273,10.021,0.865,1.2632,3.3276,0.110,0.407,180.566,364.372,0.2566,3.3278,,,,3.3281,2.7282,3.3274,3.3247,0.585,1.190,0.037,92.792,4.474,0.1769,0.0017,8.994,1.7900,0.5710,0.005,11.670,0.804,,1.822,,,0.003,,-0.010,,0.022,,0.272,0.510,-0.485,-0.560,-0.567,-0.637,-0.429,
25,2,True,1,1435,64,0.938,-0.472,-0.562,-0.570,-0.641,-0.434,,1.700,,,0.010,,-0.002,,0.010,,0.266,12.391,0.879,1.2526,3.3169,0.112,0.393,181.558,367.019,0.0576,3.3177,,,,3.3178,3.5401,3.3170,3.3135,0.586,1.200,0.012,92.856,4.496,0.1771,0.0016,9.897,1.7902,0.5953,0.005,9.887,0.817,,1.822,,,0.005,,-0.013,,0.023,,0.259,0.510,-0.485,-0.560,-0.567,-0.638,-0.433,
26,2,True,1,1435,64,0.512,-0.489,-0.563,-0.570,-0.640,-0.433,,1.570,,,-0.002,,-0.009,,0.027,,0.279,10.597,0.863,1.2515,3.3082,0.112,0.409,182.084,369.598,0.3749,3.3083,,,,3.3086,3.7050,3.3084,3.3046,0.586,1.190,0.011,93.092,4.565,0.1782,0.0016,9.357,1.7900,0.5776,0.005,10.501,0.802,,1.775,,,-0.003,,-0.010,,0.025,,0.267,0.511,-0.486,-0.560,-0.568,-0.638,-0.432,
27,2,True,1,1433,64,0.512,-0.490,-0.564,-0.571,-0.642,-0.435,,1.050,,,0.005,,-0.089,,0.014,,0.271,10.684,0.862,1.2596,3.3274,0.112,0.401,181.054,363.990,-0.3251,3.3274,,,,3.3271,4.1001,3.3269,3.3228,0.586,1.189,0.006,92.502,4.526,0.1818,0.0012,10.110,1.7799,0.5973,0.005,10.728,0.801,,1.608,,,0.007,,-0.090,,0.017,,0.273,0.511,-0.487,-0.561,-0.569,-0.640,-0.434,
28,2,True,1,1434,64,0.511,-0.489,-0.563,-0.571,-0.642,-0.437,,1.501,,,0.003,,-0.010,,0.012,,0.269,8.915,0.814,1.2521,3.3019,0.108,0.400,180.574,370.139,0.1789,3.3020,,,,3.3021,7.4660,3.3032,3.2957,0.575,1.170,-0.009,92.888,4.444,0.1881,0.0015,9.336,1.7702,0.5871,0.005,10.971,0.755,,1.647,,,-0.002,,-0.053,,0.020,,0.265,0.510,-0.486,-0.561,-0.569,-0.639,-0.436,
29,2,True,1,1435,64,0.512,-0.490,-0.563,-0.571,-0.642,-0.436,,1.519,,,-0.001,,-0.008,,0.019,,0.269,10.913,0.865,1.2626,3.3394,0.112,0.410,179.918,360.191,-0.1447,3.3395,,,,3.3394,4.2650,3.3388,3.3345,0.585,1.190,0.004,92.762,4.678,0.1800,0.0017,9.907,1.7899,0.5890,0.005,10.836,0.804,,1.461,,,0.010,,0.002,,0.027,,0.268,0.511,-0.487,-0.560,-0.568,-0.640,-0.434,
30,2,True,1,1435,64,0.512,-0.488,-0.562,-0.570,-0.641,-0.434,,1.697,,,0.011,,-0.007,,0.022,,0.268,10.170,0.858,1.2611,3.3314,0.111,0.406,182.031,365.409,-0.6159,3.3317,,,,3.3311,4.0317,3.3309,3.3268,0.586,1.189,0.022,92.699,4.728,0.1780,0.0016,10.150,1.7896,0.5906,0.005,10.640,0.799,,1.804,,,-0.001,,-0.004,,0.024,,0.263,0.510,-0.485,-0.560,-0.567,-0.638,-0.432,
31,2,False,5,154,6,0.000,-0.488,-0.563,-0.570,-0.641,-0.433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,2,True,1,1435,64,0.512,-0.488,-0.563,-0.570,-0.642,-0.435,,1.462,,,-0.001,,-0.009,,0.019,,0.261,10.376,0.865,1.2669,3.3505,0.112,0.402,180.146,360.458,0.1789,3.3504,,,,3.3506,2.5789,3.3492,3.3466,0.585,1.199,0.004,92.947,4.598,0.1764,0.0014,9.592,1.8000,0.5814,0.005,10.453,0.805,,1.667,,,0.001,,-0.010,,0.020,,0.267,0.510,-0.485,-0.560,-0.568,-0.639,-0.433,
33,2,True,1,1434,64,0.512,-0.488,-0.563,-0.570,-0.640,-0.433,,1.641,,,0.006,,-0.005,,0.023,,0.271,11.366,0.865,1.2535,3.3064,0.111,0.406,182.046,370.010,0.0218,3.3062,,,,3.3062,3.0922,3.3057,3.3026,0.586,1.191,0.017,92.974,4.628,0.1764,0.0015,10.032,1.7898,0.5813,0.005,10.631,0.806,,1.767,,,0.008,,-0.005,,0.016,,0.267,0.510,-0.485,-0.560,-0.567,-0.638,-0.431,
34,2,True,1,1434,64,0.511,-0.488,-0.562,-0.570,-0.641,-0.430,,1.601,,,0.008,,-0.080,,0.032,,0.273,10.706,0.865,1.2642,3.3359,0.111,0.406,181.054,363.761,1.1339,3.3352,,,,3.3363,4.5232,3.3358,3.3313,0.586,1.190,0.034,92.804,5.356,0.1786,0.0012,10.131,1.7797,0.5781,0.005,10.735,0.801,,1.824,,,0.015,,-0.086,,0.022,,0.257,0.510,-0.484,-0.560,-0.567,-0.638,-0.429,
35,2,True,1,1435,64,0.512,-0.489,-0.563,-0.570,-0.641,-0.430,,1.562,,,0.008,,-0.007,,0.012,,0.269,10.471,0.870,1.2554,3.3126,0.112,0.413,182.000,368.827,0.2831,3.3129,,,,3.3132,3.5868,3.3123,3.3087,0.586,1.190,0.010,92.761,4.834,0.1760,0.0015,9.863,1.8005,0.6006,0.005,10.545,0.811,,1.647,,,0.006,,-0.010,,0.023,,0.276,0.510,-0.486,-0.560,-0.568,-0.638,-0.429,
36,2,True,1,1434,64,0.513,-0.489,-0.562,-0.570,-0.640,-0.431,,1.649,,,0.011,,-0.006,,0.030,,0.273,10.888,0.872,1.2625,3.3370,0.114,0.393,181.344,361.564,0.2022,3.3371,,,,3.3373,3.9881,3.3357,3.3317,0.575,1.179,0.008,93.009,4.649,0.1775,0.0016,10.037,1.7897,0.5793,0.005,10.896,0.811,,1.814,,,0.006,,-0.013,,0.019,,0.268,0.511,-0.486,-0.560,-0.567,-0.637,-0.430,
37,2,True,1,1434,64,0.512,-0.489,-0.562,-0.570,-0.640,-0.433,,1.668,,,0.010,,-0.011,,0.022,,0.266,10.979,0.879,1.2621,3.3499,0.117,0.429,180.246,357.979,0.0373,3.3494,,,,3.3494,4.4050,3.3495,3.3451,0.586,1.190,0.030,92.990,4.369,0.1788,0.0014,9.479,1.7896,0.5803,0.005,9.583,0.817,,1.715,,,-0.001,,-0.011,,0.017,,0.279,0.510,-0.485,-0.560,-0.567,-0.638,-0.432,
38,2,True,1,1435,64,0.512,-0.489,-0.563,-0.570,-0.643,-0.436,,1.509,,,-0.007,,-0.011,,0.019,,0.278,11.385,0.872,1.2558,3.3357,0.116,0.416,179.712,359.291,0.2582,3.3355,,,,3.3357,3.5650,3.3350,3.3314,0.586,1.196,-0.006,92.787,4.738,0.1807,0.0015,10.368,1.7901,0.5912,0.005,11.325,0.813,,1.666,,,0.000,,-0.012,,0.022,,0.275,0.510,-0.486,-0.560,-0.568,-0.640,-0.435,
39,2,True,1,1434,64,0.512,-0.488,-0.562,-0.570,-0.640,-0.431,,1.693,,,0.011,,-0.005,,0.028,,0.278,10.776,0.879,1.2585,3.3310,0.115,0.428,182.176,361.473,0.1213,3.3308,,,,3.3310,3.2384,3.3305,3.3272,0.586,1.189,0.007,92.668,4.372,0.1795,0.0016,10.005,1.7798,0.5892,0.005,10.942,0.818,,0.957,,,0.015,,-0.005,,0.022,,0.284,0.510,-0.484,-0.559,-0.567,-0.637,-0.430,
1,3,True,1,1434,64,0.513,-0.489,-0.563,-0.571,-0.641,-0.431,,1.488,,,0.002,,-0.008,,0.023,,0.263,11.278,0.861,1.2637,3.3384,0.110,0.398,181.031,362.899,0.3266,3.3383,,,,3.3386,4.3396,3.3388,3.3344,0.575,1.180,0.007,92.726,4.777,0.1773,0.0016,9.853,1.7900,0.6019,0.005,10.706,0.801,,1.764,,,-0.001,,-0.015,,0.024,,0.268,0.511,-0.486,-0.561,-0.568,-0.639,-0.429,
2,3,True,1,1434,64,0.514,-0.491,-0.564,-0.571,-0.642,-0.433,,1.141,,,-0.008,,-0.015,,0.020,,0.277,9.713,0.875,1.2644,3.3477,0.113,0.385,180.490,359.016,-0.5553,3.3472,,,,3.3467,4.1592,3.3471,3.3429,0.586,1.179,-0.008,92.561,4.598,0.1779,0.0016,10.084,1.8001,0.5993,0.005,11.952,0.807,,1.531,,,0.006,,-0.010,,0.023,,0.268,0.512,-0.488,-0.561,-0.569,-0.640,-0.432,
3,3,True,1,1435,64,0.512,-0.491,-0.564,-0.571,-0.642,-0.435,,1.318,,,0.007,,-0.003,,0.013,,0.277,11.198,0.870,1.2547,3.3297,0.116,0.392,178.964,360.084,-0.3329,3.3299,,,,3.3296,3.5713,3.3296,3.3260,0.586,1.191,0.002,92.918,4.524,0.1808,0.0017,10.703,1.7898,0.6012,0.005,11.181,0.809,,1.705,,,0.011,,-0.006,,0.030,,0.269,0.511,-0.488,-0.561,-0.569,-0.639,-0.434,
4,3,True,1,1435,64,0.513,-0.416,-0.563,-0.571,-0.640,-0.431,,1.583,,,0.002,,-0.008,,0.022,,0.270,10.849,0.872,1.2570,3.3185,0.112,0.408,181.893,365.547,-0.3406,3.3187,,,,3.3184,4.2681,3.3170,3.3128,0.585,1.179,0.018,93.005,5.258,0.1775,0.0018,9.339,1.7903,0.5713,0.005,10.871,0.808,,1.728,,,0.015,,-0.008,,0.022,,0.268,0.511,-0.487,-0.561,-0.568,-0.638,-0.430,
5,3,True,1,1435,64,0.512,-0.489,-0.563,-0.571,-0.640,-0.431,,1.619,,,0.009,,-0.009,,0.025,,0.261,11.895,0.859,1.2562,3.3287,0.113,0.394,181.710,365.165,0.2038,3.3285,,,,3.3287,3.8699,3.3279,3.3240,0.575,1.180,0.009,92.996,4.008,0.1782,0.0015,9.856,1.8000,0.5968,0.005,12.630,0.797,,1.755,,,0.011,,-0.002,,0.015,,0.269,0.510,-0.486,-0.561,-0.568,-0.637,-0.430,
6,3,True,1,1435,64,0.512,-0.489,-0.563,-0.571,-0.642,-0.431,,1.503,,,0.011,,-0.003,,0.017,,0.270,10.507,0.920,1.2564,3.3199,0.112,0.405,180.841,365.699,-0.1975,3.3198,,,,3.3196,3.9570,3.3200,3.3160,0.586,1.190,0.011,92.903,4.572,0.1765,0.0016,9.348,1.7800,0.5686,0.005,10.565,0.861,,1.680,,,0.010,,0.005,,0.025,,0.266,0.510,-0.486,-0.561,-0.568,-0.639,-0.429,
7,3,True,1,1434,64,0.512,-0.489,-0.563,-0.570,-0.641,-0.434,,1.565,,,0.006,,-0.003,,0.014,,0.271,10.790,0.871,1.2575,3.3338,0.112,0.410,180.482,362.724,0.1524,3.3335,,,,3.3337,3.7952,3.3338,3.3300,0.585,1.200,0.011,92.975,4.608,0.1764,0.0016,9.901,1.8003,0.6006,0.005,9.179,0.803,,1.748,,,0.005,,-0.007,,0.023,,0.266,0.510,-0.485,-0.560,-0.567,-0.639,-0.432,
8,3,True,1,1435,64,0.512,-0.488,-0.563,-0.570,-0.640,-0.432,,1.622,,,0.008,,-0.010,,0.025,,0.261,10.188,0.855,1.2583,3.3267,0.111,0.399,181.787,366.340,0.7248,3.3267,,,,3.3274,4.1125,3.3264,3.3222,0.576,1.180,0.007,93.000,4.031,0.1787,0.0015,9.486,1.8000,0.5798,0.005,10.124,0.794,,1.719,,,0.005,,-0.006,,0.021,,0.268,0.511,-0.485,-0.560,-0.567,-0.637,-0.430,
9,3,True,1,1435,64,0.512,-0.488,-0.563,-0.570,-0.641,-0.434,,1.645,,,0.009,,-0.008,,0.028,,0.265,10.980,0.851,1.2559,3.3145,0.110,0.408,182.191,368.362,0.6315,3.3145,,,,3.3151,3.8326,3.3141,3.3102,0.586,1.190,0.015,92.767,4.946,0.1793,0.0015,9.897,1.7903,0.5913,0.005,11.002,0.791,,1.785,,,0.009,,-0.002,,0.017,,0.266,0.511,-0.485,-0.560,-0.567,-0.638,-0.433,
10,3,True,1,1434,64,0.513,-0.489,-0.563,-0.570,-0.641,-0.434,,1.693,,,0.011,,-0.003,,0.023,,0.272,10.980,0.869,1.2606,3.3453,0.115,0.438,180.917,361.511,-0.5086,3.3451,,,,3.3446,4.3365,3.3443,3.3400,0.586,1.180,0.035,93.260,4.690,0.1794,0.0015,9.234,1.7992,0.5968,0.005,10.986,0.808,,1.767,,,0.006,,-0.003,,0.027,,0.273,0.511,-0.486,-0.560,-0.567,-0.638,-0.433,
11,3,True,1,1435,64,0.513,-0.491,-0.564,-0.572,-0.642,-0.437,,1.406,,,-0.002,,-0.012,,0.017,,0.256,10.848,0.831,1.2562,3.3236,0.109,0.391,180.902,366.920,-0.0855,3.3233,,,,3.3232,3.2571,3.3225,3.3192,0.585,1.179,0.013,92.922,4.662,0.1843,0.0015,9.993,1.7802,0.5897,0.005,10.820,0.773,,1.641,,,0.004,,-0.007,,0.019,,0.263,0.511,-0.487,-0.562,-0.569,-0.640,-0.435,
12,3,True,1,1435,64,0.512,-0.489,-0.563,-0.570,-0.642,-0.435,,1.688,,,-0.005,,-0.004,,0.023,,0.261,11.280,0.854,1.2561,3.3367,0.114,0.408,181.047,362.747,0.6331,3.3362,,,,3.3369,4.5916,3.3370,3.3325,0.586,1.182,0.000,92.752,4.380,0.1804,0.0016,9.212,1.7898,0.5810,0.005,11.291,0.795,,1.837,,,0.003,,-0.007,,0.027,,0.262,0.510,-0.486,-0.560,-0.567,-0.639,-0.434,
13,3,True,1,1435,64,0.512,-0.488,-0.562,-0.570,-0.641,-0.434,,1.662,,,0.008,,-0.008,,0.027,,0.264,10.443,0.873,1.2578,3.3319,0.113,0.382,181.398,363.891,-0.2473,3.3321,,,,3.3319,4.1281,3.3319,3.3278,0.586,1.190,0.004,92.252,3.696,0.1788,0.0014,9.226,1.7898,0.5938,0.005,12.018,0.814,,1.777,,,0.000,,0.002,,0.023,,0.273,0.510,-0.485,-0.560,-0.567,-0.639,-0.433,
14,3,True,1,1435,64,0.513,-0.490,-0.563,-0.571,-0.641,-0.433,,1.603,,,0.010,,-0.015,,0.024,,0.264,10.624,0.864,1.2655,3.3332,0.110,0.410,181.199,364.021,-0.5786,3.3330,,,,3.3324,5.0738,3.3332,3.3281,0.585,1.190,0.031,92.449,5.179,0.1780,0.0015,9.573,1.8004,0.5805,0.005,10.708,0.804,,1.717,,,0.010,,-0.008,,0.024,,0.265,0.511,-0.486,-0.561,-0.568,-0.639,-0.432,
15,3,True,1,1434,64,0.512,-0.488,-0.562,-0.570,-0.641,-0.434,,1.601,,,0.005,,-0.005,,0.026,,0.264,10.459,0.866,1.2497,3.3092,0.112,0.407,182.252,370.574,-0.0591,3.3090,,,,3.3089,5.0582,3.3096,3.3045,0.586,1.196,0.039,93.038,4.323,0.1770,0.0016,9.264,1.7900,0.5924,0.005,10.468,0.802,,1.786,,,0.003,,-0.006,,0.029,,0.258,0.510,-0.485,-0.560,-0.567,-0.639,-0.433,
16,3,True,1,1435,64,0.512,-0.489,-0.564,-0.571,-0.641,-0.432,,1.518,,,0.002,,-0.006,,0.028,,0.267,10.650,0.862,1.2585,3.3256,0.111,0.420,180.970,364.685,-0.1322,3.3252,,,,3.3250,3.8917,3.3250,3.3211,0.586,1.180,0.037,92.947,4.846,0.1768,0.0016,9.854,1.7997,0.5889,0.005,10.677,0.800,,1.328,,,0.009,,-0.017,,0.024,,0.271,0.511,-0.486,-0.561,-0.568,-0.639,-0.431,
17,3,True,1,1434,64,0.513,-0.381,-0.563,-0.570,-0.640,-0.430,,1.631,,,0.010,,-0.078,,0.024,,0.266,10.867,0.893,1.2634,3.3446,0.111,0.414,180.230,361.755,-0.2084,3.3447,,,,3.3445,4.3739,3.3449,3.3405,0.586,1.189,0.034,92.426,5.478,0.1795,0.0017,10.183,1.8101,0.6052,0.005,10.919,0.831,,1.796,,,0.000,,-0.009,,0.021,,0.266,0.510,-0.485,-0.560,-0.567,-0.637,-0.428,
18,3,True,1,1434,64,0.512,-0.489,-0.563,-0.570,-0.641,-0.432,,1.521,,,-0.002,,-0.088,,0.017,,0.269,9.953,0.864,1.2592,3.3230,0.111,0.394,181.070,365.104,-0.5211,3.3228,,,,3.3223,3.5650,3.3220,3.3184,0.586,1.190,0.007,92.577,4.498,0.1786,0.0014,8.923,1.7699,0.5776,0.005,9.937,0.803,,1.659,,,0.002,,-0.085,,0.017,,0.269,0.510,-0.486,-0.560,-0.568,-0.639,-0.431,
19,3,False,5,154,6,0.512,-0.488,0.000,-0.570,-0.639,-0.430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,3,False,5,154,6,0.512,-0.489,0.000,-0.570,-0.640,-0.431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,3,False,5,154,6,0.513,-0.490,0.000,-0.570,-0.641,-0.433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,3,True,1,1435,64,0.512,-0.489,-0.562,-0.570,-0.641,-0.435,,1.642,,,0.011,,-0.009,,0.018,,0.281,9.165,0.878,1.2600,3.3326,0.114,0.403,179.620,360.359,0.1198,3.3325,,,,3.3326,3.3566,3.3313,3.3280,0.586,1.190,-0.006,92.625,3.873,0.1804,0.0015,9.144,1.7896,0.6004,0.005,9.195,0.812,,1.830,,,0.015,,-0.010,,0.021,,0.270,0.510,-0.485,-0.560,-0.567,-0.638,-0.434,
23,3,True,1,1434,64,0.512,-0.489,-0.562,-0.570,-0.640,-0.430,,1.653,,,0.006,,-0.005,,0.021,,0.271,10.545,0.865,1.2566,3.3241,0.112,0.407,181.382,365.699,-0.4915,3.3241,,,,3.3236,4.9805,3.3243,3.3193,0.586,1.189,0.013,92.666,4.586,0.1768,0.0015,9.517,1.7909,0.5796,0.005,9.778,0.804,,1.799,,,0.013,,-0.005,,0.022,,0.268,0.510,-0.485,-0.560,-0.567,-0.638,-0.429,
24,3,True,1,1435,64,0.512,-0.488,-0.563,-0.570,-0.640,-0.430,,1.611,,,0.007,,-0.002,,0.024,,0.273,10.021,0.865,1.2632,3.3276,0.110,0.407,180.566,364.372,0.2566,3.3278,,,,3.3281,2.7282,3.3274,3.3247,0.585,1.190,0.037,92.792,4.474,0.1769,0.0017,8.994,1.7900,0.5710,0.005,11.670,0.804,,1.822,,,0.003,,-0.010,,0.022,,0.272,0.510,-0.485,-0.560,-0.567,-0.637,-0.429,
25,3,True,1,1435,64,0.938,-0.472,-0.562,-0.570,-0.641,-0.434,,1.700,,,0.010,,-0.002,,0.010,,0.266,12.391,0.879,1.2526,3.3169,0.112,0.393,181.558,367.019,0.0576,3.3177,,,,3.3178,3.5401,3.3170,3.3135,0.586,1.200,0.012,92.856,4.496,0.1771,0.0016,9.897,1.7902,0.5953,0.005,9.887,0.817,,1.822,,,0.005,,-0.013,,0.023,,0.259,0.510,-0.485,-0.560,-0.567,-0.638,-0.433,
26,3,True,1,1435,64,0.512,-0.489,-0.563,-0.570,-0.640,-0.433,,1.570,,,-0.002,,-0.009,,0.027,,0.279,10.597,0.863,1.2515,3.3082,0.112,0.409,182.084,369.598,0.3749,3.3083,,,,3.3086,3.7050,3.3084,3.3046,0.586,1.190,0.011,93.092,4.565,0.1782,0.0016,9.357,1.7900,0.5776,0.005,10.501,0.802,,1.775,,,-0.003,,-0.010,,0.025,,0.267,0.511,-0.486,-0.560,-0.568,-0.638,-0.432,
