SITE_NUM,Unit,LimitL,LimitU,,No_1,No_2,No_3,No_4,No_5,No_6,No_7,No_8,No_9,No_10,No_11,No_12,No_13,No_14,No_15,No_16,No_17,No_18,No_19,No_20,No_21,No_22,No_23,No_24,No_25,No_26,No_27,No_28,No_29,No_30,No_31,No_32,No_33,No_34,No_35,No_36,No_37,No_38,No_39,No_40,No_41,No_42,No_43,No_44,No_45,No_46,No_47,No_48,No_49,No_50,No_51,No_52,No_53,No_54,No_55,No_56,No_57,No_58,No_59,No_60,No_61,No_62,No_63,No_64,No_65,No_66,No_67,No_68,No_69,No_70,No_71,No_72,No_73,No_74,No_75,No_76,No_77,No_78,No_79,No_80,No_81,No_82,No_83,No_1,No_2,No_3,No_4,No_5,No_6,No_7,No_8,No_9,No_10,No_11,No_12,No_13,No_14,No_15,No_16,No_17,No_18,No_19,No_20,No_21,No_22,No_23,No_24,No_25,No_26,No_27,No_28,No_29,No_30,No_31,No_32,No_33,No_34,No_35,No_36,No_37,No_38,No_39,No_40,No_41,No_42,No_43,No_44,No_45,No_46,No_47,No_48,No_49,No_50,No_51,No_52,No_53,No_54,No_55,No_56,No_57,No_58,No_59,No_60,No_61,No_62,No_63,No_64,No_65,No_66,No_67,No_68,No_69,No_70,No_71,No_72,No_73,No_74,No_75,No_76,No_77,No_78,No_79,No_80,No_81,No_82,No_83,
Vout_5,%,-10,10,,-0.021068,-0.041961,-0.129608,-0.159107,-0.033159,-0.017980,-0.045118,-0.111298,-0.081729,0.011947,-0.057367,0.003019,-0.155113,-0.029894,-0.063459,-0.029860,-0.045088,-0.102117,-0.045057,-0.075456,-0.017948,-0.069285,-0.104982,0.002992,-0.078417,-0.017954,-1.346561,-0.068887,-0.012086,-0.080778,-0.051030,-0.021110,-0.011937,-0.086977,-0.024036,-0.068968,-1.079984,-0.038940,-0.090634,-0.065890,-0.065993,-0.096595,-0.017922,0.090370,-0.053957,-0.081240,-0.054345,-0.009034,-0.057452,-0.036105,-0.050767,-0.032888,-0.063116,0.130224,-0.075648,-0.069044,-0.059613,-0.027060,-0.032932,-0.042051,-0.027125,-0.051002,-0.011941,-0.054152,-0.003025,-0.048054,-0.087442,-0.051166,-0.077928,-0.087121,-0.015132,-0.059862,-0.015062,-0.045079,-0.048359,0.000000,-0.030211,-0.018169,0.000000,-0.042014,-0.041889,-0.003001,0.000000,-0.021068,-0.041961,-0.129608,-0.159107,-0.033159,-0.017980,-0.045118,-0.111298,-0.081729,0.011947,-0.057367,0.003019,-0.155113,-0.029894,-0.063459,-0.029860,-0.045088,-0.102117,-0.045057,-0.075456,-0.017948,-0.069285,-0.104982,0.002992,-0.078417,-0.017954,-1.346561,-0.068887,-0.012086,-0.080778,-0.051030,-0.021110,-0.011937,-0.086977,-0.024036,-0.068968,-1.079984,-0.038940,-0.090634,-0.065890,-0.065993,-0.096595,-0.017922,0.090370,-0.053957,-0.081240,-0.054345,-0.009034,-0.057452,-0.036105,-0.050767,-0.032888,-0.063116,0.130224,-0.075648,-0.069044,-0.059613,-0.027060,-0.032932,-0.042051,-0.027125,-0.051002,-0.011941,-0.054152,-0.003025,-0.048054,-0.087442,-0.051166,-0.077928,-0.087121,-0.015132,-0.059862,-0.015062,-0.045079,-0.048359,0.000000,-0.030211,-0.018169,0.000000,-0.042014,-0.041889,-0.003001,0.000000,
Ifb,%,-10,10,,5.504587,8.333333,3.603604,5.555556,5.405405,6.481481,4.587156,5.555556,5.504587,6.363636,5.504587,2.678571,2.702703,6.363636,1.739130,4.587156,5.504587,5.454545,4.545455,5.607477,6.422018,5.454545,5.555556,4.716981,4.587156,4.672897,3.636364,5.504587,5.555556,3.636364,7.272727,7.339450,5.504587,5.405405,4.385965,3.418803,2.678571,2.631579,3.669725,4.545455,5.555556,4.545455,4.587156,4.545455,4.545455,4.545455,8.256881,4.545455,7.272727,4.385965,4.424779,3.539823,4.545455,7.339450,5.504587,5.555556,5.555556,4.545455,5.555556,1.754386,5.405405,5.454545,5.555556,5.454545,5.504587,5.263158,5.454545,3.603604,5.454545,4.545455,5.504587,90.090090,5.454545,6.250000,7.017544,5.504587,5.504587,7.339450,4.545455,2.631579,8.181818,0.877193,6.422018,5.504587,8.333333,3.603604,5.555556,5.405405,6.481481,4.587156,5.555556,5.504587,6.363636,5.504587,2.678571,2.702703,6.363636,1.739130,4.587156,5.504587,5.454545,4.545455,5.607477,6.422018,5.454545,5.555556,4.716981,4.587156,4.672897,3.636364,5.504587,5.555556,3.636364,7.272727,7.339450,5.504587,5.405405,4.385965,3.418803,2.678571,2.631579,3.669725,4.545455,5.555556,4.545455,4.587156,4.545455,4.545455,4.545455,8.256881,4.545455,7.272727,4.385965,4.424779,3.539823,4.545455,7.339450,5.504587,5.555556,5.555556,4.545455,5.555556,1.754386,5.405405,5.454545,5.555556,5.454545,5.504587,5.263158,5.454545,3.603604,5.454545,4.545455,5.504587,90.090090,5.454545,6.250000,7.017544,5.504587,5.504587,7.339450,4.545455,2.631579,8.181818,0.877193,6.422018,
Ilimit,%,-10,10,,-0.512821,-0.479616,-0.486618,-0.714286,-0.492611,-0.705882,-0.728155,-0.775194,-0.519481,-0.714286,-0.480769,-0.705882,-1.466993,-0.724638,-0.486618,-0.740741,-0.779221,-0.735294,-0.496278,-0.744417,-0.501253,-0.719424,-0.508906,-0.722892,-0.738916,-0.773196,-0.492611,-0.744417,-0.724638,-0.728155,-0.712589,-0.728155,-0.773196,-0.724638,-0.488998,-0.707547,-0.985222,-0.740741,-0.753769,-0.748130,-0.710900,-0.769231,-0.719424,-1.278772,-0.751880,-0.719424,-0.726392,-0.975610,-0.997506,-0.692841,-0.941176,-0.731707,-0.751880,-9.195402,-0.985222,-0.731707,-0.963855,-0.707547,-0.710900,-0.721154,-0.722892,-0.731707,-0.966184,-0.714286,-0.722892,-0.728155,-0.731707,-0.503778,-0.936768,-0.488998,-0.742574,-0.731707,-0.742574,-0.771208,-1.055409,-0.728155,-0.740741,-0.740741,-0.737101,-0.800000,-0.488998,-0.246914,-0.500000,-0.512821,-0.479616,-0.486618,-0.714286,-0.492611,-0.705882,-0.728155,-0.775194,-0.519481,-0.714286,-0.480769,-0.705882,-1.466993,-0.724638,-0.486618,-0.740741,-0.779221,-0.735294,-0.496278,-0.744417,-0.501253,-0.719424,-0.508906,-0.722892,-0.738916,-0.773196,-0.492611,-0.744417,-0.724638,-0.728155,-0.712589,-0.728155,-0.773196,-0.724638,-0.488998,-0.707547,-0.985222,-0.740741,-0.753769,-0.748130,-0.710900,-0.769231,-0.719424,-1.278772,-0.751880,-0.719424,-0.726392,-0.975610,-0.997506,-0.692841,-0.941176,-0.731707,-0.751880,-9.195402,-0.985222,-0.731707,-0.963855,-0.707547,-0.710900,-0.721154,-0.722892,-0.731707,-0.966184,-0.714286,-0.722892,-0.728155,-0.731707,-0.503778,-0.936768,-0.488998,-0.742574,-0.731707,-0.742574,-0.771208,-1.055409,-0.728155,-0.740741,-0.740741,-0.737101,-0.800000,-0.488998,-0.246914,-0.500000,
Vdropout_5_50mA,%,-10,10,,0.505586,0.609323,0.532861,0.621057,0.324246,0.739535,0.343826,0.744431,0.442471,0.538687,0.424534,0.520696,0.042129,0.568053,0.389359,0.610654,0.671974,0.564756,0.571744,0.773231,0.308918,0.518455,0.346235,0.613774,0.575574,0.483987,1.347869,0.723455,0.208832,0.593684,0.428022,0.699502,0.646966,0.710772,0.464023,-0.111039,1.189745,0.773601,0.758400,0.868536,0.735582,1.034989,0.614215,1.164310,0.782819,1.056011,0.863573,0.727133,1.123891,0.493251,1.016617,0.670332,1.254893,1.579022,1.200359,0.845053,0.820020,0.705399,0.917686,0.779390,1.061979,0.722667,1.304151,0.881363,0.858369,0.540705,0.780292,0.833123,1.033156,0.822011,1.067172,0.596980,0.980886,0.025295,0.843234,0.973372,0.773748,0.733484,1.193369,1.078547,1.962458,1.533661,1.562241,0.505586,0.609323,0.532861,0.621057,0.324246,0.739535,0.343826,0.744431,0.442471,0.538687,0.424534,0.520696,0.042129,0.568053,0.389359,0.610654,0.671974,0.564756,0.571744,0.773231,0.308918,0.518455,0.346235,0.613774,0.575574,0.483987,1.347869,0.723455,0.208832,0.593684,0.428022,0.699502,0.646966,0.710772,0.464023,-0.111039,1.189745,0.773601,0.758400,0.868536,0.735582,1.034989,0.614215,1.164310,0.782819,1.056011,0.863573,0.727133,1.123891,0.493251,1.016617,0.670332,1.254893,1.579022,1.200359,0.845053,0.820020,0.705399,0.917686,0.779390,1.061979,0.722667,1.304151,0.881363,0.858369,0.540705,0.780292,0.833123,1.033156,0.822011,1.067172,0.596980,0.980886,0.025295,0.843234,0.973372,0.773748,0.733484,1.193369,1.078547,1.962458,1.533661,1.562241,
Vdropout_5_300mA,%,-10,10,,0.468918,0.512340,0.492266,0.818586,0.474041,0.650886,0.520803,0.733949,0.694145,0.438750,0.569726,0.496348,1.879940,0.602560,0.473403,0.673732,0.516648,0.735149,0.510303,0.848276,0.383132,0.644363,0.457417,0.519753,0.700790,0.457027,3.108823,0.658896,0.388150,0.540301,0.304511,0.538997,0.573000,0.805640,0.460665,0.097950,3.255325,0.681999,0.779387,0.782578,0.588197,0.894445,0.617803,0.923973,0.673046,0.792706,0.752214,0.657193,1.087536,0.480732,0.974790,0.763498,1.036914,0.933786,0.984442,0.768254,0.831937,0.728361,0.704194,0.729625,0.994359,0.594794,0.932336,0.806805,0.714847,0.617145,0.803395,0.875618,0.991353,0.696616,0.922998,0.655745,0.829100,0.146192,0.771206,0.763111,0.719105,0.524786,0.876609,0.987636,1.738841,1.425803,1.318500,0.468918,0.512340,0.492266,0.818586,0.474041,0.650886,0.520803,0.733949,0.694145,0.438750,0.569726,0.496348,1.879940,0.602560,0.473403,0.673732,0.516648,0.735149,0.510303,0.848276,0.383132,0.644363,0.457417,0.519753,0.700790,0.457027,3.108823,0.658896,0.388150,0.540301,0.304511,0.538997,0.573000,0.805640,0.460665,0.097950,3.255325,0.681999,0.779387,0.782578,0.588197,0.894445,0.617803,0.923973,0.673046,0.792706,0.752214,0.657193,1.087536,0.480732,0.974790,0.763498,1.036914,0.933786,0.984442,0.768254,0.831937,0.728361,0.704194,0.729625,0.994359,0.594794,0.932336,0.806805,0.714847,0.617145,0.803395,0.875618,0.991353,0.696616,0.922998,0.655745,0.829100,0.146192,0.771206,0.763111,0.719105,0.524786,0.876609,0.987636,1.738841,1.425803,1.318500,
Vline_regulation_5,%,-10,10,,268.421053,-13572.580645,118.809675,-107.938776,-14.277157,50.238095,-64.358721,-206.598985,20.357143,-37.015443,NULL,-76.144823,-129.061685,-210.650437,-101.374520,-119.564217,-32.453433,530.424799,115.451056,-39.546474,-141.778013,-102.988115,-46.255719,-154.313064,-202.746932,-403.240741,-61.963261,-59.984871,157.323498,141.299790,0.977944,-24.533738,-123.392613,-119.881416,-1326.282051,222.936577,-2.463212,-93.043478,-1444.285714,-342.841707,977.364865,-138.646101,-87.998285,-57.812225,-33.262532,-71.828666,209.545804,-76.285885,-281.285671,2639.449541,-41.087084,-107.532957,206.111111,-76.515152,-6.700702,-307.535430,22.050401,-152.357624,-376.100629,-22.872681,-239.823789,2026.605505,8.786285,-83.028370,-149.247606,13.028669,-164.724832,12.772586,-164.492078,-484.472612,-69.183330,-288.153749,-217.524116,17.199116,-26.723926,-129.458388,-127.584597,-238.315345,107.683924,-214.022556,-958.981233,-137.976190,-77.683316,268.421053,-13572.580645,118.809675,-107.938776,-14.277157,50.238095,-64.358721,-206.598985,20.357143,-37.015443,NULL,-76.144823,-129.061685,-210.650437,-101.374520,-119.564217,-32.453433,530.424799,115.451056,-39.546474,-141.778013,-102.988115,-46.255719,-154.313064,-202.746932,-403.240741,-61.963261,-59.984871,157.323498,141.299790,0.977944,-24.533738,-123.392613,-119.881416,-1326.282051,222.936577,-2.463212,-93.043478,-1444.285714,-342.841707,977.364865,-138.646101,-87.998285,-57.812225,-33.262532,-71.828666,209.545804,-76.285885,-281.285671,2639.449541,-41.087084,-107.532957,206.111111,-76.515152,-6.700702,-307.535430,22.050401,-152.357624,-376.100629,-22.872681,-239.823789,2026.605505,8.786285,-83.028370,-149.247606,13.028669,-164.724832,12.772586,-164.492078,-484.472612,-69.183330,-288.153749,-217.524116,17.199116,-26.723926,-129.458388,-127.584597,-238.315345,107.683924,-214.022556,-958.981233,-137.976190,-77.683316,
Vout_6V,%,-10,10,,-0.018060,-0.008993,-0.111520,-0.162089,-0.045215,-0.017982,-0.036099,-0.099275,-0.084753,0.020911,-0.057367,-0.003019,-0.149165,-0.032889,-0.072523,-0.032846,-0.045087,-0.087118,-0.039055,-0.087518,-0.023932,-0.048212,-0.098998,-0.014958,-0.075399,-0.011971,-1.349500,-0.080855,-0.012086,-0.092753,-0.054036,-0.012064,0.005969,-0.086988,-0.027041,-0.062978,-1.074082,-0.035942,-0.102700,-0.080870,-0.060006,-0.087542,-0.020908,0.093388,-0.056954,-0.072224,-0.042267,-0.003011,-0.072573,-0.042126,-0.053754,-0.023923,-0.054103,0.154475,-0.072619,-0.084044,-0.062593,-0.036082,-0.032934,-0.048060,-0.024112,-0.069001,0.002986,-0.066181,0.003025,-0.039050,-0.096481,-0.054174,-0.071945,-0.081120,-0.012105,-0.056883,-0.021088,-0.057100,-0.063467,-0.003023,-0.054377,-0.036335,0.011923,-0.027012,-0.041894,-0.012003,-0.006002,-0.018060,-0.008993,-0.111520,-0.162089,-0.045215,-0.017982,-0.036099,-0.099275,-0.084753,0.020911,-0.057367,-0.003019,-0.149165,-0.032889,-0.072523,-0.032846,-0.045087,-0.087118,-0.039055,-0.087518,-0.023932,-0.048212,-0.098998,-0.014958,-0.075399,-0.011971,-1.349500,-0.080855,-0.012086,-0.092753,-0.054036,-0.012064,0.005969,-0.086988,-0.027041,-0.062978,-1.074082,-0.035942,-0.102700,-0.080870,-0.060006,-0.087542,-0.020908,0.093388,-0.056954,-0.072224,-0.042267,-0.003011,-0.072573,-0.042126,-0.053754,-0.023923,-0.054103,0.154475,-0.072619,-0.084044,-0.062593,-0.036082,-0.032934,-0.048060,-0.024112,-0.069001,0.002986,-0.066181,0.003025,-0.039050,-0.096481,-0.054174,-0.071945,-0.081120,-0.012105,-0.056883,-0.021088,-0.057100,-0.063467,-0.003023,-0.054377,-0.036335,0.011923,-0.027012,-0.041894,-0.012003,-0.006002,
Vout_12V,%,-10,10,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
Vout_20V,%,-10,10,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
Vout_30V,%,-10,10,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
Vout_40V,%,-10,10,,-0.021070,-0.035971,-0.123587,-0.150101,-0.048222,-0.023978,-0.051129,-0.108297,-0.087791,0.014933,-0.069444,0.018116,-0.155122,-0.014951,-0.054402,-0.008960,-0.036079,-0.072096,-0.027036,-0.081492,0.005984,-0.075310,-0.110971,0.026932,-0.084444,0.011972,-1.334962,-0.074873,-0.015108,-0.086764,-0.054028,-0.018092,-0.002984,-0.069001,-0.021032,-0.071977,-1.071226,-0.023964,-0.114783,-0.098838,-0.048005,-0.090558,-0.014935,0.105457,-0.050970,-0.075231,-0.057367,0.003012,-0.045362,-0.033099,-0.044806,-0.038870,-0.063122,0.154475,-0.075632,-0.057035,-0.065587,-0.027063,-0.014971,-0.045060,-0.015071,-0.075001,0.000000,-0.081208,0.024203,-0.042062,-0.060314,-0.054181,-0.059959,-0.045071,-0.003027,-0.071848,-0.018076,-0.051083,-0.060452,0.006047,-0.021153,-0.003028,0.005962,-0.042016,-0.050871,-0.018003,-0.009003,-0.021070,-0.035971,-0.123587,-0.150101,-0.048222,-0.023978,-0.051129,-0.108297,-0.087791,0.014933,-0.069444,0.018116,-0.155122,-0.014951,-0.054402,-0.008960,-0.036079,-0.072096,-0.027036,-0.081492,0.005984,-0.075310,-0.110971,0.026932,-0.084444,0.011972,-1.334962,-0.074873,-0.015108,-0.086764,-0.054028,-0.018092,-0.002984,-0.069001,-0.021032,-0.071977,-1.071226,-0.023964,-0.114783,-0.098838,-0.048005,-0.090558,-0.014935,0.105457,-0.050970,-0.075231,-0.057367,0.003012,-0.045362,-0.033099,-0.044806,-0.038870,-0.063122,0.154475,-0.075632,-0.057035,-0.065587,-0.027063,-0.014971,-0.045060,-0.015071,-0.075001,0.000000,-0.081208,0.024203,-0.042062,-0.060314,-0.054181,-0.059959,-0.045071,-0.003027,-0.071848,-0.018076,-0.051083,-0.060452,0.006047,-0.021153,-0.003028,0.005962,-0.042016,-0.050871,-0.018003,-0.009003,
Vload_regulation_5,%,-10,10,,-16.512229,-6.881796,32.668716,15.621336,41.963627,13.109045,-12.706047,12.571340,111.975798,-29.309213,27.950955,4.433662,4.512599,20.485613,-3.851608,-37.674865,43.492500,0.460989,42.193297,20.949105,-24.669594,18.703206,-9.092422,-0.520571,-4.172942,23.094036,25.243173,-22.658874,8.411044,-11.929945,4.640184,23.727638,17.647791,-14.471187,-13.311551,53.423710,-20.548958,-13.057167,0.284717,-8.229537,-8.561147,-9.132075,21.533949,-19.789203,18.689887,19.917112,13.347835,-4.504344,-10.817875,-8.227530,-4.490119,65.505215,14.015050,-43.391683,3.168700,-6.207632,-0.066434,-13.613806,81.817841,19.888433,13.071864,26.122737,26.813991,-35.400686,-0.734539,-31.841230,-17.215786,43.463113,6.772315,-10.684770,21.048890,30.164977,-7.050597,9.009879,17.259503,10.369367,-2.037163,17.744505,-5.076931,-2.142319,32.057401,-49.239137,10.900671,-16.512229,-6.881796,32.668716,15.621336,41.963627,13.109045,-12.706047,12.571340,111.975798,-29.309213,27.950955,4.433662,4.512599,20.485613,-3.851608,-37.674865,43.492500,0.460989,42.193297,20.949105,-24.669594,18.703206,-9.092422,-0.520571,-4.172942,23.094036,25.243173,-22.658874,8.411044,-11.929945,4.640184,23.727638,17.647791,-14.471187,-13.311551,53.423710,-20.548958,-13.057167,0.284717,-8.229537,-8.561147,-9.132075,21.533949,-19.789203,18.689887,19.917112,13.347835,-4.504344,-10.817875,-8.227530,-4.490119,65.505215,14.015050,-43.391683,3.168700,-6.207632,-0.066434,-13.613806,81.817841,19.888433,13.071864,26.122737,26.813991,-35.400686,-0.734539,-31.841230,-17.215786,43.463113,6.772315,-10.684770,21.048890,30.164977,-7.050597,9.009879,17.259503,10.369367,-2.037163,17.744505,-5.076931,-2.142319,32.057401,-49.239137,10.900671,
Vout_5mA,%,-10,10,,-0.030100,-0.059932,-0.123568,-0.141090,-0.021104,-0.011990,-0.054145,-0.093284,-0.015136,-0.026876,-0.048309,0.012078,-0.175983,-0.038869,-0.057417,-0.020906,-0.057115,-0.099138,-0.027038,-0.057346,-0.035896,-0.060265,-0.113960,0.029921,-0.069371,0.035920,-1.334962,-0.098823,0.021154,-0.065845,-0.012012,-0.012065,0.011939,-0.093004,-0.030041,-0.035991,-1.077001,-0.050923,-0.105731,-0.065902,-0.063012,-0.117750,-0.050781,0.081345,-0.023992,-0.090283,-0.048318,-0.024093,-0.072562,-0.075208,-0.050771,-0.020934,-0.075134,0.072659,-0.075641,-0.060035,-0.068573,-0.039086,-0.008983,-0.039054,-0.030140,-0.042011,0.026874,-0.111312,0.003025,-0.072085,-0.090462,-0.030104,-0.071932,-0.054091,0.021191,-0.101769,-0.015064,-0.081140,-0.015114,0.000000,-0.030214,-0.003027,-0.011923,-0.069011,-0.041897,-0.018003,0.012007,-0.030100,-0.059932,-0.123568,-0.141090,-0.021104,-0.011990,-0.054145,-0.093284,-0.015136,-0.026876,-0.048309,0.012078,-0.175983,-0.038869,-0.057417,-0.020906,-0.057115,-0.099138,-0.027038,-0.057346,-0.035896,-0.060265,-0.113960,0.029921,-0.069371,0.035920,-1.334962,-0.098823,0.021154,-0.065845,-0.012012,-0.012065,0.011939,-0.093004,-0.030041,-0.035991,-1.077001,-0.050923,-0.105731,-0.065902,-0.063012,-0.117750,-0.050781,0.081345,-0.023992,-0.090283,-0.048318,-0.024093,-0.072562,-0.075208,-0.050771,-0.020934,-0.075134,0.072659,-0.075641,-0.060035,-0.068573,-0.039086,-0.008983,-0.039054,-0.030140,-0.042011,0.026874,-0.111312,0.003025,-0.072085,-0.090462,-0.030104,-0.071932,-0.054091,0.021191,-0.101769,-0.015064,-0.081140,-0.015114,0.000000,-0.030214,-0.003027,-0.011923,-0.069011,-0.041897,-0.018003,0.012007,
Vout_300mA,%,-10,10,,-0.009042,-0.048016,-0.156877,-0.162323,-0.057334,-0.024000,-0.039153,-0.105425,-0.169754,0.020936,-0.075554,0.006045,-0.182160,-0.056862,-0.051443,0.038885,-0.105327,-0.099260,-0.069165,-0.084615,0.000000,-0.081441,-0.102130,0.026962,-0.063410,0.005994,-1.366308,-0.068972,0.012104,-0.053937,-0.018035,-0.036233,-0.011953,-0.075100,-0.009025,-0.087061,-1.051468,-0.035984,-0.105871,-0.056987,-0.054064,-0.105788,-0.074754,0.102552,-0.042024,-0.114489,-0.060458,-0.018094,-0.057529,-0.063263,-0.044855,-0.083812,-0.093281,0.166874,-0.078759,-0.051086,-0.068669,-0.018064,-0.074918,-0.063162,-0.048286,-0.066076,-0.005979,-0.072287,0.003028,-0.030074,-0.069436,-0.066285,-0.081047,-0.042119,-0.003031,-0.131823,-0.009047,-0.090239,-0.033289,-0.012105,-0.024201,-0.036402,-0.005968,-0.063099,-0.068897,0.054088,0.000000,-0.009042,-0.048016,-0.156877,-0.162323,-0.057334,-0.024000,-0.039153,-0.105425,-0.169754,0.020936,-0.075554,0.006045,-0.182160,-0.056862,-0.051443,0.038885,-0.105327,-0.099260,-0.069165,-0.084615,0.000000,-0.081441,-0.102130,0.026962,-0.063410,0.005994,-1.366308,-0.068972,0.012104,-0.053937,-0.018035,-0.036233,-0.011953,-0.075100,-0.009025,-0.087061,-1.051468,-0.035984,-0.105871,-0.056987,-0.054064,-0.105788,-0.074754,0.102552,-0.042024,-0.114489,-0.060458,-0.018094,-0.057529,-0.063263,-0.044855,-0.083812,-0.093281,0.166874,-0.078759,-0.051086,-0.068669,-0.018064,-0.074918,-0.063162,-0.048286,-0.066076,-0.005979,-0.072287,0.003028,-0.030074,-0.069436,-0.066285,-0.081047,-0.042119,-0.003031,-0.131823,-0.009047,-0.090239,-0.033289,-0.012105,-0.024201,-0.036402,-0.005968,-0.063099,-0.068897,0.054088,0.000000,
