Vout_5mA,%,-10,10,,0.026963,0.020918,-0.003003,-0.015072,-0.003005,0.042186,0.018001,0.015034,0.015089,-0.005980,0.024084,0.017983,0.006003,0.003000,0.009065,0.009023,0.008970,0.024088,NULL,NULL,NULL,-0.018008,0.000000,-0.036051,-0.009043,-0.018132,0.009018,0.003027,0.017974,0.018016,NULL,-0.011942,0.003025,0.023988,-0.006038,-0.014987,0.014930,0.002999,-0.012009,0.026963,0.020918,-0.003003,-0.015072,-0.003005,0.042186,0.018001,0.015034,0.015089,-0.005980,0.024084,0.017983,0.006003,0.003000,0.009065,0.009023,0.008970,0.024088,NULL,NULL,NULL,-0.018008,0.000000,-0.036051,-0.009043,-0.018132,0.009018,0.003027,0.017974,0.018016,NULL,-0.011942,0.003025,0.023988,-0.006038,-0.014987,0.014930,0.002999,-0.012009,
Vout_300mA,%,-10,10,,-0.008996,0.011967,0.012028,-0.030177,0.000000,0.027149,-0.021017,-0.012039,-0.018123,0.005988,0.030137,0.006002,0.021039,0.009015,-0.006052,0.000000,-0.005987,0.006027,NULL,NULL,NULL,-0.018026,-0.009037,0.027077,0.006036,0.018160,-0.021062,-0.003034,-0.011994,0.006012,NULL,0.029890,0.018171,0.018014,0.003022,-0.042003,0.035886,0.006004,0.045103,-0.008996,0.011967,0.012028,-0.030177,0.000000,0.027149,-0.021017,-0.012039,-0.018123,0.005988,0.030137,0.006002,0.021039,0.009015,-0.006052,0.000000,-0.005987,0.006027,NULL,NULL,NULL,-0.018026,-0.009037,0.027077,0.006036,0.018160,-0.021062,-0.003034,-0.011994,0.006012,NULL,0.029890,0.018171,0.018014,0.003022,-0.042003,0.035886,0.006004,0.045103,
Ven_low,%,-10,10,,-0.173611,1.736111,1.736111,1.562500,-0.173611,1.913043,1.562500,0.173913,1.736111,1.736111,-0.170648,1.736111,0.170940,1.562500,0.170940,1.913043,1.913043,0.000000,NULL,NULL,NULL,0.000000,0.000000,-0.170648,0.000000,1.913043,0.000000,0.000000,1.562500,0.000000,NULL,-0.170648,0.000000,-0.170358,1.736111,0.000000,1.913043,0.000000,0.000000,-0.173611,1.736111,1.736111,1.562500,-0.173611,1.913043,1.562500,0.173913,1.736111,1.736111,-0.170648,1.736111,0.170940,1.562500,0.170940,1.913043,1.913043,0.000000,NULL,NULL,NULL,0.000000,0.000000,-0.170648,0.000000,1.913043,0.000000,0.000000,1.562500,0.000000,NULL,-0.170648,0.000000,-0.170358,1.736111,0.000000,1.913043,0.000000,0.000000,
Ven_high,%,-10,10,,0.084818,0.000000,0.084034,0.000000,0.084818,0.084104,0.671141,0.000000,0.000000,0.000000,0.000000,-0.084531,0.000000,0.084104,0.335570,0.000000,-0.084034,0.000000,NULL,NULL,NULL,0.000000,-0.084034,0.000000,0.000000,0.084104,-0.084034,0.000000,0.084104,0.000000,NULL,-0.083333,-0.750000,0.000000,0.000000,-0.084746,0.762066,0.251467,-0.084034,0.084818,0.000000,0.084034,0.000000,0.084818,0.084104,0.671141,0.000000,0.000000,0.000000,0.000000,-0.084531,0.000000,0.084104,0.335570,0.000000,-0.084034,0.000000,NULL,NULL,NULL,0.000000,-0.084034,0.000000,0.000000,0.084104,-0.084034,0.000000,0.084104,0.000000,NULL,-0.083333,-0.750000,0.000000,0.000000,-0.084746,0.762066,0.251467,-0.084034,
Ien,%,-10,10,,-22.222222,-900.000000,-200.000000,12.500000,200.000000,-21.428571,10.000000,75.000000,650.000000,2.941176,-55.172414,-100.000000,0.000000,-18.421053,44.444444,-24.489796,30.769231,-22.222222,NULL,NULL,NULL,200.000000,116.666667,0.000000,-36.842105,83.333333,100.000000,800.000000,-500.000000,-4.347826,NULL,-76.470588,88.888889,0.000000,400.000000,-11.111111,-14.285714,-250.000000,-61.111111,-22.222222,-900.000000,-200.000000,12.500000,200.000000,-21.428571,10.000000,75.000000,650.000000,2.941176,-55.172414,-100.000000,0.000000,-18.421053,44.444444,-24.489796,30.769231,-22.222222,NULL,NULL,NULL,200.000000,116.666667,0.000000,-36.842105,83.333333,100.000000,800.000000,-500.000000,-4.347826,NULL,-76.470588,88.888889,0.000000,400.000000,-11.111111,-14.285714,-250.000000,-61.111111,
PG_rising,%,-10,10,,-0.030187,0.039990,0.007534,0.092554,0.049489,0.005382,-0.096707,-0.033322,-0.010779,0.062230,-0.025821,-0.035566,-0.067162,0.077941,-0.004299,0.024751,-0.136140,-0.134841,NULL,NULL,NULL,0.000000,0.138322,-0.001078,-0.057045,-0.093369,-0.101516,-0.188045,0.015095,-0.002157,NULL,-0.044092,0.075347,0.001078,0.087397,-0.068763,-0.021503,-0.003233,-0.161607,-0.030187,0.039990,0.007534,0.092554,0.049489,0.005382,-0.096707,-0.033322,-0.010779,0.062230,-0.025821,-0.035566,-0.067162,0.077941,-0.004299,0.024751,-0.136140,-0.134841,NULL,NULL,NULL,0.000000,0.138322,-0.001078,-0.057045,-0.093369,-0.101516,-0.188045,0.015095,-0.002157,NULL,-0.044092,0.075347,0.001078,0.087397,-0.068763,-0.021503,-0.003233,-0.161607,
PG_hys,%,-10,10,,6.700916,-0.519256,-0.330469,12.978083,-10.415735,3.673469,-12.925170,-16.073288,9.789123,4.152787,1.040312,-6.768838,-16.738004,15.063319,-6.062581,6.411946,23.656885,0.648915,NULL,NULL,NULL,-13.664735,-11.976967,6.447775,-9.700743,-2.457265,-1.415814,-3.871945,-1.036598,4.694420,NULL,-1.160791,-3.098827,19.022222,6.899602,-1.878430,1.581028,-3.836006,-8.035339,6.700916,-0.519256,-0.330469,12.978083,-10.415735,3.673469,-12.925170,-16.073288,9.789123,4.152787,1.040312,-6.768838,-16.738004,15.063319,-6.062581,6.411946,23.656885,0.648915,NULL,NULL,NULL,-13.664735,-11.976967,6.447775,-9.700743,-2.457265,-1.415814,-3.871945,-1.036598,4.694420,NULL,-1.160791,-3.098827,19.022222,6.899602,-1.878430,1.581028,-3.836006,-8.035339,
PG_low,%,-10,10,,-0.056370,-0.280269,-0.330761,-0.056306,-0.223964,-0.226116,-0.282646,-0.055928,-0.111421,-0.222469,-0.432199,-0.221239,-0.223214,-0.447427,-0.225479,-0.394366,1.183766,0.619718,NULL,NULL,NULL,-0.276396,-0.056529,-0.225606,-0.169109,-0.335570,0.887902,1.020408,-0.332226,-0.280112,NULL,-0.282646,-0.226244,0.733221,-0.396152,-0.112549,-0.278862,-0.275938,1.642129,-0.056370,-0.280269,-0.330761,-0.056306,-0.223964,-0.226116,-0.282646,-0.055928,-0.111421,-0.222469,-0.432199,-0.221239,-0.223214,-0.447427,-0.225479,-0.394366,1.183766,0.619718,NULL,NULL,NULL,-0.276396,-0.056529,-0.225606,-0.169109,-0.335570,0.887902,1.020408,-0.332226,-0.280112,NULL,-0.282646,-0.226244,0.733221,-0.396152,-0.112549,-0.278862,-0.275938,1.642129,
PG_leakage,%,-10,10,,6.666667,6.666667,21.428571,28.571429,0.000000,6.666667,23.076923,7.142857,15.384615,7.142857,15.384615,14.285714,16.666667,25.000000,14.285714,23.076923,21.428571,7.692308,NULL,NULL,NULL,7.142857,7.142857,30.769231,6.666667,14.285714,-14.285714,15.384615,13.333333,14.285714,NULL,7.692308,15.384615,-14.285714,0.000000,6.666667,7.692308,15.384615,23.076923,6.666667,6.666667,21.428571,28.571429,0.000000,6.666667,23.076923,7.142857,15.384615,7.142857,15.384615,14.285714,16.666667,25.000000,14.285714,23.076923,21.428571,7.692308,NULL,NULL,NULL,7.142857,7.142857,30.769231,6.666667,14.285714,-14.285714,15.384615,13.333333,14.285714,NULL,7.692308,15.384615,-14.285714,0.000000,6.666667,7.692308,15.384615,23.076923,
PGDL_charg,%,-10,10,,-0.070994,-0.079271,-0.046694,-0.021411,-0.121605,-0.138874,-0.040384,-0.084264,-0.121102,-0.075749,-0.020010,-0.075930,-0.151515,-0.135614,-0.107828,-0.162107,-0.029452,-0.078387,NULL,NULL,NULL,-0.098328,-0.104965,-0.144332,-0.121102,-0.160051,-0.088942,-0.128370,-0.070607,-0.078756,NULL,-0.145742,0.019940,-0.029603,-0.081045,-0.079642,-0.105385,-0.077101,-0.049950,-0.070994,-0.079271,-0.046694,-0.021411,-0.121605,-0.138874,-0.040384,-0.084264,-0.121102,-0.075749,-0.020010,-0.075930,-0.151515,-0.135614,-0.107828,-0.162107,-0.029452,-0.078387,NULL,NULL,NULL,-0.098328,-0.104965,-0.144332,-0.121102,-0.160051,-0.088942,-0.128370,-0.070607,-0.078756,NULL,-0.145742,0.019940,-0.029603,-0.081045,-0.079642,-0.105385,-0.077101,-0.049950,
PGDL_rising,%,-10,10,,-0.016757,0.547394,-0.033512,0.027936,0.022227,0.022477,0.044457,-0.044425,0.022348,-0.049997,0.022474,-0.027928,0.016764,0.011110,0.011174,-0.016667,0.000000,-1.106331,NULL,NULL,NULL,-0.033516,0.067050,-0.027925,0.016761,0.011174,-0.542021,-0.544974,-0.011173,0.000000,NULL,0.513737,-0.011173,-1.111296,0.027778,0.011176,-0.027931,0.005587,-1.094749,-0.016757,0.547394,-0.033512,0.027936,0.022227,0.022477,0.044457,-0.044425,0.022348,-0.049997,0.022474,-0.027928,0.016764,0.011110,0.011174,-0.016667,0.000000,-1.106331,NULL,NULL,NULL,-0.033516,0.067050,-0.027925,0.016761,0.011174,-0.542021,-0.544974,-0.011173,0.000000,NULL,0.513737,-0.011173,-1.111296,0.027778,0.011176,-0.027931,0.005587,-1.094749,
PGDL_falling,%,-10,10,,0.283239,0.318045,0.049925,0.052539,1.118265,1.318603,2.090770,-0.137788,-0.084488,-0.649243,-0.084717,-0.068799,2.326383,-0.051653,0.236887,1.359725,0.531561,-0.550964,NULL,NULL,NULL,1.676545,-0.017250,-1.005548,0.625423,-0.379441,-0.466589,1.644737,1.815039,-0.236486,NULL,-0.103093,0.327925,-1.128784,-0.133023,-0.051760,-1.057118,0.067705,-0.084789,0.283239,0.318045,0.049925,0.052539,1.118265,1.318603,2.090770,-0.137788,-0.084488,-0.649243,-0.084717,-0.068799,2.326383,-0.051653,0.236887,1.359725,0.531561,-0.550964,NULL,NULL,NULL,1.676545,-0.017250,-1.005548,0.625423,-0.379441,-0.466589,1.644737,1.815039,-0.236486,NULL,-0.103093,0.327925,-1.128784,-0.133023,-0.051760,-1.057118,0.067705,-0.084789,
PG_reaction,%,-10,10,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,NULL,NULL,NULL,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,NULL,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,NULL,NULL,NULL,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,NULL,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
Post_Ignd100,%,-10,10,,-0.511105,3.328434,-1.053097,-1.468322,19.931630,1.831325,1.728915,-4.840681,-1.016644,-1.187264,14.171151,0.435866,-0.644841,-1.779490,0.143499,18.422804,-0.210199,-12.564892,NULL,NULL,NULL,-0.357607,-8.514222,13.820345,-3.981742,-1.491557,-0.093127,-1.108707,-0.959693,-0.829527,NULL,-0.580179,0.292453,-2.177875,0.514727,-2.383085,-18.484178,-0.570676,0.745788,-0.511105,3.328434,-1.053097,-1.468322,19.931630,1.831325,1.728915,-4.840681,-1.016644,-1.187264,14.171151,0.435866,-0.644841,-1.779490,0.143499,18.422804,-0.210199,-12.564892,NULL,NULL,NULL,-0.357607,-8.514222,13.820345,-3.981742,-1.491557,-0.093127,-1.108707,-0.959693,-0.829527,NULL,-0.580179,0.292453,-2.177875,0.514727,-2.383085,-18.484178,-0.570676,0.745788,
Post_Ishd,%,-10,10,,-0.124688,-0.123762,-0.246609,-0.369914,-0.375000,0.116279,-0.495663,-0.625782,-0.377834,-0.369914,-0.514801,-0.250941,-0.488998,-0.618047,-0.124533,-0.249377,-0.240096,-0.124378,NULL,NULL,NULL,0.123305,-0.124224,-0.618047,-0.487211,0.000000,-0.124688,-0.788436,-0.248139,-0.249688,NULL,0.000000,-0.123916,-0.373134,0.123457,0.000000,-0.244200,-0.122850,-0.607533,-0.124688,-0.123762,-0.246609,-0.369914,-0.375000,0.116279,-0.495663,-0.625782,-0.377834,-0.369914,-0.514801,-0.250941,-0.488998,-0.618047,-0.124533,-0.249377,-0.240096,-0.124378,NULL,NULL,NULL,0.123305,-0.124224,-0.618047,-0.487211,0.000000,-0.124688,-0.788436,-0.248139,-0.249688,NULL,0.000000,-0.123916,-0.373134,0.123457,0.000000,-0.244200,-0.122850,-0.607533,
Post_Leakage_out_h,%,-10,10,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
Post_Leakage_out_l,%,-10,10,,-0.563698,-9.354648,1.247031,6.798517,0.862069,2.689487,3.066038,-3.912800,33.308439,17.097416,-5.959885,6.001154,2.185164,-1.378518,28.860029,-26.992853,-0.773481,-5.091533,NULL,NULL,NULL,6.086957,19.218025,22.693603,2.359551,-0.837989,-9.049774,-6.632653,-18.197088,1.748449,NULL,-8.154270,-5.406852,-1.935484,-8.854455,4.073437,-3.813797,-5.340909,-46.175478,-0.563698,-9.354648,1.247031,6.798517,0.862069,2.689487,3.066038,-3.912800,33.308439,17.097416,-5.959885,6.001154,2.185164,-1.378518,28.860029,-26.992853,-0.773481,-5.091533,NULL,NULL,NULL,6.086957,19.218025,22.693603,2.359551,-0.837989,-9.049774,-6.632653,-18.197088,1.748449,NULL,-8.154270,-5.406852,-1.935484,-8.854455,4.073437,-3.813797,-5.340909,-46.175478,
Post_Leakage_vin_h,%,-10,10,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
Post_Leakage_en_h,%,-10,10,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
Post_Leakage_en_l,%,-10,10,,-111.111111,-40.000000,83.333333,66.666667,10.000000,-44.444444,0.000000,150.000000,-400.000000,-700.000000,-300.000000,0.000000,-100.000000,100.000000,50.000000,-18.181818,-100.000000,-80.000000,NULL,NULL,NULL,15.384615,160.000000,-66.666667,150.000000,-142.857143,40.000000,-128.571429,233.333333,-114.285714,NULL,-50.000000,166.666667,150.000000,-25.000000,100.000000,-112.500000,-100.000000,150.000000,-111.111111,-40.000000,83.333333,66.666667,10.000000,-44.444444,0.000000,150.000000,-400.000000,-700.000000,-300.000000,0.000000,-100.000000,100.000000,50.000000,-18.181818,-100.000000,-80.000000,NULL,NULL,NULL,15.384615,160.000000,-66.666667,150.000000,-142.857143,40.000000,-128.571429,233.333333,-114.285714,NULL,-50.000000,166.666667,150.000000,-25.000000,100.000000,-112.500000,-100.000000,150.000000,
Post_Leakage_pg_h,%,-10,10,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
Post_Leakage_pg_l,%,-10,10,,200.000000,233.333333,-53.846154,14.285714,-60.000000,-133.333333,-50.000000,20.000000,-81.818182,-62.500000,133.333333,75.000000,-140.000000,60.000000,-14.285714,70.000000,80.000000,NULL,NULL,NULL,NULL,42.857143,-0.000000,25.000000,85.714286,-0.000000,800.000000,5200.000000,-115.384615,-50.000000,NULL,11.111111,-600.000000,473.333333,42.857143,-0.000000,266.666667,200.000000,25.000000,200.000000,233.333333,-53.846154,14.285714,-60.000000,-133.333333,-50.000000,20.000000,-81.818182,-62.500000,133.333333,75.000000,-140.000000,60.000000,-14.285714,70.000000,80.000000,NULL,NULL,NULL,NULL,42.857143,-0.000000,25.000000,85.714286,-0.000000,800.000000,5200.000000,-115.384615,-50.000000,NULL,11.111111,-600.000000,473.333333,42.857143,-0.000000,266.666667,200.000000,25.000000,
Post_Leakage_pgdl_h,%,-10,10,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
Post_Leakage_pgdl_l,%,-10,10,,26.315789,4.545455,172.727273,29.411765,-34.782609,108.333333,15.000000,50.000000,54.545455,35.000000,850.000000,125.000000,76.923077,500.000000,123.076923,41.176471,75.000000,13.333333,NULL,NULL,NULL,23.529412,10.000000,-4.347826,76.923077,108.333333,30.769231,-23.076923,107.692308,60.000000,NULL,5.263158,33.333333,4.761905,155.555556,18.750000,21.428571,57.142857,214.285714,26.315789,4.545455,172.727273,29.411765,-34.782609,108.333333,15.000000,50.000000,54.545455,35.000000,850.000000,125.000000,76.923077,500.000000,123.076923,41.176471,75.000000,13.333333,NULL,NULL,NULL,23.529412,10.000000,-4.347826,76.923077,108.333333,30.769231,-23.076923,107.692308,60.000000,NULL,5.263158,33.333333,4.761905,155.555556,18.750000,21.428571,57.142857,214.285714,
Post_Leakage_fb_h,%,-10,10,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
Post_Leakage_fb_l,%,-10,10,,-1.831502,-3.249097,0.749064,-2.898551,-4.946996,-1.481481,-3.272727,1.515152,-2.205882,0.738007,-1.865672,-4.029304,3.409091,-1.486989,-3.731343,1.879699,1.526718,1.127820,NULL,NULL,NULL,-1.818182,-0.740741,-2.158273,-2.631579,1.520913,2.631579,-0.749064,1.132075,2.734375,NULL,3.488372,2.298851,-4.460967,1.470588,-2.898551,0.000000,-1.079137,3.649635,-1.831502,-3.249097,0.749064,-2.898551,-4.946996,-1.481481,-3.272727,1.515152,-2.205882,0.738007,-1.865672,-4.029304,3.409091,-1.486989,-3.731343,1.879699,1.526718,1.127820,NULL,NULL,NULL,-1.818182,-0.740741,-2.158273,-2.631579,1.520913,2.631579,-0.749064,1.132075,2.734375,NULL,3.488372,2.298851,-4.460967,1.470588,-2.898551,0.000000,-1.079137,3.649635,
Post_Continuity_out,%,-10,10,,0.196078,0.392157,0.392927,0.196078,0.196464,0.393701,0.393701,0.196078,0.392927,0.196078,0.392927,0.196464,0.196464,0.392927,0.196464,0.590551,0.393701,0.393701,NULL,NULL,NULL,0.393701,0.196464,0.393701,0.196464,0.392927,0.392927,0.591716,0.590551,0.393701,NULL,0.393701,0.393701,0.393701,0.393701,0.196078,0.196464,0.393701,0.196464,0.196078,0.392157,0.392927,0.196078,0.196464,0.393701,0.393701,0.196078,0.392927,0.196078,0.392927,0.196464,0.196464,0.392927,0.196464,0.590551,0.393701,0.393701,NULL,NULL,NULL,0.393701,0.196464,0.393701,0.196464,0.392927,0.392927,0.591716,0.590551,0.393701,NULL,0.393701,0.393701,0.393701,0.393701,0.196078,0.196464,0.393701,0.196464,
Post_Continuity_vin,%,-10,10,,0.206186,0.618557,0.618557,0.412371,0.413223,0.413223,0.414079,0.206612,0.414079,0.413223,0.619835,0.206186,0.414079,0.621118,0.414079,0.829876,0.622407,0.621118,NULL,NULL,NULL,0.414079,0.206612,0.414079,0.414079,0.621118,0.619835,0.829876,0.828157,0.414079,NULL,0.622407,0.622407,0.414938,0.621118,0.413223,0.414079,0.829876,0.207039,0.206186,0.618557,0.618557,0.412371,0.413223,0.413223,0.414079,0.206612,0.414079,0.413223,0.619835,0.206186,0.414079,0.621118,0.414079,0.829876,0.622407,0.621118,NULL,NULL,NULL,0.414079,0.206612,0.414079,0.414079,0.621118,0.619835,0.829876,0.828157,0.414079,NULL,0.622407,0.622407,0.414938,0.621118,0.413223,0.414079,0.829876,0.207039,
Post_Continuity_en,%,-10,10,,0.178571,0.357782,0.357782,0.357782,0.357782,0.357782,0.358423,0.178891,0.358423,0.358423,0.536673,0.178891,0.358423,0.537634,0.358423,0.537634,0.358423,0.358423,NULL,NULL,NULL,0.538600,0.358423,0.358423,0.358423,0.358423,0.537634,0.537634,0.358423,0.358423,NULL,0.358423,0.358423,0.358423,0.358423,0.358423,0.358423,0.538600,0.179211,0.178571,0.357782,0.357782,0.357782,0.357782,0.357782,0.358423,0.178891,0.358423,0.358423,0.536673,0.178891,0.358423,0.537634,0.358423,0.537634,0.358423,0.358423,NULL,NULL,NULL,0.538600,0.358423,0.358423,0.358423,0.358423,0.537634,0.537634,0.358423,0.358423,NULL,0.358423,0.358423,0.358423,0.358423,0.358423,0.358423,0.538600,0.179211,
Post_Continuity_pg,%,-10,10,,0.176367,0.530035,0.530035,0.176367,0.353357,0.353357,0.176678,0.176678,0.176678,0.176678,0.530035,0.176678,0.353982,0.530973,0.353982,0.530973,0.353982,0.530973,NULL,NULL,NULL,0.353982,0.353982,0.353982,0.353982,0.530973,0.530035,0.707965,0.530973,0.353982,NULL,0.530973,0.353982,0.353982,0.530973,0.353982,0.353982,0.530973,0.353982,0.176367,0.530035,0.530035,0.176367,0.353357,0.353357,0.176678,0.176678,0.176678,0.176678,0.530035,0.176678,0.353982,0.530973,0.353982,0.530973,0.353982,0.530973,NULL,NULL,NULL,0.353982,0.353982,0.353982,0.353982,0.530973,0.530035,0.707965,0.530973,0.353982,NULL,0.530973,0.353982,0.353982,0.530973,0.353982,0.353982,0.530973,0.353982,
Post_Continuity_pgdl,%,-10,10,,0.156740,0.470958,0.313972,0.156986,0.157233,0.313972,0.313972,0.157233,0.156986,0.156986,0.470958,0.156740,0.313972,0.471698,0.313972,0.471698,0.314961,0.471698,NULL,NULL,NULL,0.314465,0.314465,0.314961,0.156986,0.472441,0.470958,0.471698,0.470958,0.314465,NULL,0.313972,0.314465,0.314465,0.472441,0.314961,0.314465,0.313480,0.157233,0.156740,0.470958,0.313972,0.156986,0.157233,0.313972,0.313972,0.157233,0.156986,0.156986,0.470958,0.156740,0.313972,0.471698,0.313972,0.471698,0.314961,0.471698,NULL,NULL,NULL,0.314465,0.314465,0.314961,0.156986,0.472441,0.470958,0.471698,0.470958,0.314465,NULL,0.313972,0.314465,0.314465,0.472441,0.314961,0.314465,0.313480,0.157233,
Post_Continuity_fb,%,-10,10,,-0.000000,0.232019,0.230947,0.233100,0.233100,-0.000000,-0.000000,-0.000000,0.231481,0.231481,0.230415,0.230947,0.231481,0.232019,0.231481,0.232558,-0.000000,0.232558,NULL,NULL,NULL,0.230947,0.233645,0.233645,0.231481,0.232019,0.230947,0.460829,0.230947,-0.000000,NULL,0.231481,-0.000000,0.233645,0.233645,0.233100,0.232019,0.230415,0.233100,-0.000000,0.232019,0.230947,0.233100,0.233100,-0.000000,-0.000000,-0.000000,0.231481,0.231481,0.230415,0.230947,0.231481,0.232019,0.231481,0.232558,-0.000000,0.232558,NULL,NULL,NULL,0.230947,0.233645,0.233645,0.231481,0.232019,0.230947,0.460829,0.230947,-0.000000,NULL,0.231481,-0.000000,0.233645,0.233645,0.233100,0.232019,0.230415,0.233100,
